fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T10:00:00+0000,26.0,0.0,51.0,0.8,329.0,
2026-08-05T11:00:00+0000,28.1,0.0,46.0,1.4,359.0,
2026-08-05T12:00:00+0000,30.1,0.0,40.0,1.3,67.0,
2026-08-05T13:00:00+0000,30.7,0.0,38.0,1.6,263.0,
2026-08-05T14:00:00+0000,31.2,0.0,36.0,3.5,267.0,
2026-08-05T15:00:00+0000,31.6,0.0,34.0,2.1,343.0,
2026-08-05T16:00:00+0000,32.2,0.0,31.0,1.9,310.0,
2026-08-05T17:00:00+0000,32.0,0.0,32.0,2.6,338.0,
2026-08-05T18:00:00+0000,31.8,0.0,28.0,2.6,328.0,
2026-08-05T19:00:00+0000,30.8,0.0,29.0,1.0,329.0,
2026-08-05T20:00:00+0000,26.9,0.0,34.0,0.2,21.0,
2026-08-05T21:00:00+0000,25.7,0.0,39.0,0.2,46.0,
2026-08-05T22:00:00+0000,24.9,0.0,44.0,2.5,48.0,
2026-08-05T23:00:00+0000,23.3,0.0,56.0,1.4,45.0,
2026-08-06T00:00:00+0000,22.2,0.0,64.0,1.5,66.0,
2026-08-06T01:00:00+0000,20.3,0.0,71.0,1.8,39.0,
2026-08-06T02:00:00+0000,19.2,0.0,75.0,1.1,33.0,
2026-08-06T03:00:00+0000,18.5,0.0,78.0,1.4,49.0,
2026-08-06T04:00:00+0000,17.8,0.0,81.0,1.0,29.0,
2026-08-06T05:00:00+0000,17.1,0.0,83.0,0.7,47.0,
2026-08-06T06:00:00+0000,17.3,0.0,84.0,1.2,16.0,
2026-08-06T07:00:00+0000,19.2,0.0,76.0,1.9,39.0,
2026-08-06T08:00:00+0000,21.5,0.0,68.0,1.8,51.0,
