fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T10:00:00+0000,30.7,0.0,34.0,0.9,202.0,
2026-08-13T11:00:00+0000,33.3,0.0,29.0,0.9,65.0,
2026-08-13T12:00:00+0000,35.2,0.0,22.0,1.4,8.0,
2026-08-13T13:00:00+0000,36.6,0.0,20.0,1.5,114.0,
2026-08-13T14:00:00+0000,36.3,0.0,19.0,2.3,265.0,
2026-08-13T15:00:00+0000,37.2,0.0,19.0,1.7,171.0,
2026-08-13T16:00:00+0000,37.7,0.0,19.0,1.7,236.0,
2026-08-13T17:00:00+0000,37.0,0.0,19.0,1.9,327.0,
2026-08-13T18:00:00+0000,36.0,0.0,21.0,1.7,346.0,
2026-08-13T19:00:00+0000,33.0,0.0,25.0,1.0,347.0,
2026-08-13T20:00:00+0000,29.4,0.0,29.0,0.3,78.0,
2026-08-13T21:00:00+0000,27.5,0.0,30.0,0.8,161.0,
2026-08-13T22:00:00+0000,27.1,0.0,30.0,2.1,188.0,
2026-08-13T23:00:00+0000,25.5,0.0,32.0,0.0,133.0,
2026-08-14T00:00:00+0000,24.5,0.0,35.0,0.9,301.0,
2026-08-14T01:00:00+0000,23.3,0.0,36.0,0.3,321.0,
2026-08-14T02:00:00+0000,22.2,0.0,42.0,1.4,224.0,
2026-08-14T03:00:00+0000,21.3,0.0,45.0,1.3,163.0,
2026-08-14T04:00:00+0000,20.1,0.0,53.0,0.8,207.0,
2026-08-14T05:00:00+0000,19.5,0.0,56.0,0.8,221.0,
2026-08-14T06:00:00+0000,19.9,0.0,56.0,1.6,220.0,
2026-08-14T07:00:00+0000,21.5,0.0,51.0,2.7,212.0,
2026-08-14T08:00:00+0000,23.6,0.0,50.0,1.8,250.0,
