fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-01T23:00:00+0000,22.6,0.0,39.0,0.9,176.0,
2026-08-02T00:00:00+0000,21.5,0.0,41.0,1.2,180.0,
2026-08-02T01:00:00+0000,20.9,0.0,43.0,0.9,21.0,
2026-08-02T02:00:00+0000,19.4,0.0,46.0,0.2,204.0,
2026-08-02T03:00:00+0000,18.6,0.0,48.0,1.3,243.0,
2026-08-02T04:00:00+0000,17.6,0.0,56.0,1.5,215.0,
2026-08-02T05:00:00+0000,17.3,0.0,61.0,1.8,228.0,
2026-08-02T06:00:00+0000,18.3,0.0,63.0,1.5,248.0,
2026-08-02T07:00:00+0000,19.9,0.0,62.0,3.4,260.0,
2026-08-02T08:00:00+0000,22.3,0.0,61.0,2.6,284.0,
