fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T23:00:00+0000,23.7,0.0,52.0,0.7,336.0,1014.5
2026-08-15T00:00:00+0000,22.7,0.0,66.0,0.8,29.0,1014.9
2026-08-15T01:00:00+0000,22.0,0.0,71.0,1.1,11.0,1014.2
2026-08-15T02:00:00+0000,21.1,0.0,70.0,0.7,27.0,1013.8
2026-08-15T03:00:00+0000,20.4,0.0,70.0,0.6,355.0,1013.5
2026-08-15T04:00:00+0000,19.5,0.0,73.0,0.7,347.0,1013.6
2026-08-15T05:00:00+0000,18.8,0.0,77.0,0.4,315.0,1013.7
2026-08-15T06:00:00+0000,18.8,0.0,79.0,0.7,334.0,1013.8
2026-08-15T07:00:00+0000,20.4,0.0,72.0,0.9,5.0,1013.5
2026-08-15T08:00:00+0000,22.9,0.0,59.0,1.2,29.0,1013.4
2026-08-15T09:00:00+0000,24.8,0.0,51.0,1.2,354.0,1012.5
2026-08-15T10:00:00+0000,28.5,0.0,40.0,1.4,16.0,1011.5
2026-08-15T11:00:00+0000,30.9,0.0,34.0,1.5,10.0,1010.6
2026-08-15T12:00:00+0000,32.5,0.0,25.0,1.3,48.0,1009.8
2026-08-15T13:00:00+0000,31.2,0.0,32.0,1.6,26.0,1009.8
2026-08-15T14:00:00+0000,26.1,3.8,50.0,2.2,140.0,1012.9
2026-08-15T15:00:00+0000,21.9,2.4000000000000004,78.0,0.7,52.0,1013.0
2026-08-15T16:00:00+0000,23.2,0.0,50.0,2.8,188.0,1012.8
2026-08-15T17:00:00+0000,23.1,0.0,50.0,3.2,116.0,1013.3
2026-08-15T18:00:00+0000,23.6,0.0,50.0,1.4,75.0,1012.4
2026-08-15T19:00:00+0000,23.6,0.0,49.0,1.1,114.0,1013.7
2026-08-15T20:00:00+0000,22.3,0.0,58.0,0.9,347.0,1014.3
2026-08-15T21:00:00+0000,21.9,0.0,55.0,1.3,90.0,1014.9
2026-08-15T22:00:00+0000,21.7,0.0,54.0,1.5,118.0,1014.9
