fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-03T20:00:00+0000,27.5,0.0,35.0,2.4,280.0,1009.2
2026-08-03T21:00:00+0000,25.9,0.0,45.0,2.9,289.0,1010.5
2026-08-03T22:00:00+0000,24.6,0.0,49.0,2.5,272.0,1011.3
2026-08-03T23:00:00+0000,23.7,0.0,54.0,2.1,254.0,1012.2
2026-08-04T00:00:00+0000,22.6,0.0,59.0,1.3,259.0,1012.7
2026-08-04T01:00:00+0000,21.8,0.0,65.0,1.9,258.0,1013.2
2026-08-04T02:00:00+0000,21.0,0.0,65.0,2.1,265.0,1013.8
2026-08-04T03:00:00+0000,20.4,0.0,65.0,2.8,256.0,1014.2
2026-08-04T04:00:00+0000,20.1,0.0,66.0,1.8,279.0,1014.4
2026-08-04T05:00:00+0000,19.8,0.0,67.0,2.1,259.0,1014.7
2026-08-04T06:00:00+0000,19.1,0.0,69.0,2.6,265.0,1015.3
2026-08-04T07:00:00+0000,20.2,0.0,67.0,2.5,269.0,1015.8
2026-08-04T08:00:00+0000,20.8,0.0,61.0,2.2,267.0,1015.8
2026-08-04T09:00:00+0000,22.9,0.0,55.0,2.8,274.0,1015.4
2026-08-04T10:00:00+0000,24.4,0.0,51.0,3.0,249.0,1015.3
2026-08-04T11:00:00+0000,26.1,0.0,45.0,2.7,254.0,1014.6
2026-08-04T12:00:00+0000,27.8,0.0,38.0,2.3,230.0,1013.9
2026-08-04T13:00:00+0000,29.2,0.0,31.0,1.9,243.0,1013.4
2026-08-04T14:00:00+0000,30.4,0.0,26.0,2.5,263.0,1013.1
2026-08-04T15:00:00+0000,31.1,0.0,26.0,2.1,232.0,1012.6
2026-08-04T16:00:00+0000,31.4,0.0,25.0,3.2,265.0,1012.5
2026-08-04T17:00:00+0000,31.1,0.0,26.0,2.8,256.0,1012.6
