fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-01T09:00:00+0000,22.6,0.0,55.0,1.4,2.0,1014.6
2026-08-01T10:00:00+0000,25.9,0.0,45.0,1.3,46.0,1013.4
2026-08-01T11:00:00+0000,28.8,0.0,34.0,1.0,16.0,1012.0
2026-08-01T12:00:00+0000,31.2,0.0,24.0,1.7,81.0,1010.9
2026-08-01T13:00:00+0000,32.8,0.0,21.0,1.2,91.0,1009.9
2026-08-01T14:00:00+0000,34.7,0.0,15.0,1.6,284.0,1009.0
2026-08-01T15:00:00+0000,35.8,0.0,12.0,2.7,286.0,1008.2
2026-08-01T16:00:00+0000,35.2,0.0,14.0,2.0,307.0,1007.8
2026-08-01T20:00:00+0000,30.1,0.0,22.0,0.7,82.0,1008.5
2026-08-01T21:00:00+0000,27.6,0.0,26.0,1.1,263.0,1009.5
2026-08-01T22:00:00+0000,25.6,0.0,29.0,0.7,308.0,1010.2
2026-08-01T23:00:00+0000,24.4,0.0,32.0,0.6,354.0,1010.4
2026-08-02T00:00:00+0000,23.4,0.0,41.0,1.0,38.0,1010.7
2026-08-02T01:00:00+0000,22.0,0.0,58.0,1.0,353.0,1010.6
2026-08-02T02:00:00+0000,20.6,0.0,65.0,1.1,337.0,1010.8
2026-08-02T03:00:00+0000,19.6,0.0,70.0,1.3,343.0,1010.7
2026-08-02T04:00:00+0000,18.7,0.0,74.0,0.8,325.0,1011.2
2026-08-02T05:00:00+0000,17.8,0.0,78.0,0.8,321.0,1011.5
2026-08-02T06:00:00+0000,17.5,0.0,79.0,0.4,300.0,1012.1
2026-08-02T07:00:00+0000,19.9,0.0,60.0,0.4,108.0,1011.5
2026-08-02T08:00:00+0000,21.4,0.0,53.0,1.0,170.0,1011.5
2026-08-02T09:00:00+0000,23.9,0.0,46.0,1.2,173.0,1010.7
