fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T10:00:00+0000,25.3,0.0,49.0,0.9,358.0,1014.3
2026-08-10T11:00:00+0000,28.5,0.0,38.0,1.5,83.0,1013.3
2026-08-10T12:00:00+0000,30.3,0.0,29.0,1.3,5.0,1012.5
2026-08-10T13:00:00+0000,32.1,0.0,21.0,1.0,253.0,1011.5
2026-08-10T14:00:00+0000,33.2,0.0,16.0,1.0,185.0,1010.5
2026-08-10T15:00:00+0000,33.7,0.0,12.0,1.4,304.0,1009.8
2026-08-10T16:00:00+0000,34.5,0.0,11.0,2.2,255.0,1009.0
2026-08-10T17:00:00+0000,33.8,0.0,12.0,1.8,336.0,1009.1
2026-08-10T18:00:00+0000,32.7,0.0,13.0,1.6,297.0,1009.4
2026-08-10T19:00:00+0000,30.7,0.0,16.0,1.0,302.0,1010.4
2026-08-10T20:00:00+0000,28.0,0.0,19.0,1.2,313.0,1011.8
2026-08-10T21:00:00+0000,26.8,0.0,30.0,1.0,12.0,1013.0
2026-08-10T22:00:00+0000,25.3,0.0,46.0,1.0,343.0,1013.8
2026-08-10T23:00:00+0000,23.9,0.0,53.0,1.2,339.0,1014.0
2026-08-11T00:00:00+0000,22.5,0.0,59.0,1.3,341.0,1014.4
2026-08-11T01:00:00+0000,21.3,0.0,65.0,1.1,345.0,1014.6
2026-08-11T02:00:00+0000,20.7,0.0,68.0,0.9,355.0,1014.6
2026-08-11T03:00:00+0000,20.1,0.0,71.0,1.1,5.0,1014.9
2026-08-11T04:00:00+0000,19.3,0.0,74.0,1.2,335.0,1015.2
2026-08-11T05:00:00+0000,18.8,0.0,75.0,1.1,342.0,1015.5
2026-08-11T06:00:00+0000,18.5,0.0,76.0,0.7,357.0,1016.1
2026-08-11T07:00:00+0000,19.8,0.0,72.0,0.7,14.0,1016.0
2026-08-11T08:00:00+0000,22.1,0.0,65.0,0.8,8.0,1015.5
2026-08-11T09:00:00+0000,24.8,0.0,56.0,0.9,44.0,1014.9
