fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T00:00:00+0000,26.2,0.0,26.0,1.0,330.0,1016.2
2026-08-14T01:00:00+0000,25.1,0.0,29.0,1.1,37.0,1016.1
2026-08-14T02:00:00+0000,24.2,0.0,30.0,0.7,4.0,1016.1
2026-08-14T03:00:00+0000,23.7,0.0,33.0,1.0,122.0,1016.3
2026-08-14T04:00:00+0000,22.9,0.0,36.0,1.0,162.0,1016.5
2026-08-14T05:00:00+0000,21.4,0.0,38.0,0.7,157.0,1016.8
2026-08-14T06:00:00+0000,19.9,0.0,43.0,1.0,290.0,1017.5
2026-08-14T07:00:00+0000,22.1,0.0,42.0,0.7,220.0,1017.3
2026-08-14T08:00:00+0000,23.8,0.0,39.0,0.6,48.0,1016.8
2026-08-14T09:00:00+0000,26.6,0.0,34.0,1.2,133.0,1015.8
2026-08-14T10:00:00+0000,28.4,0.0,33.0,0.8,159.0,1015.1
2026-08-14T11:00:00+0000,31.6,0.0,27.0,1.2,262.0,1013.8
2026-08-14T12:00:00+0000,33.9,0.0,22.0,1.2,285.0,1012.5
2026-08-14T13:00:00+0000,36.2,0.0,17.0,1.2,145.0,1010.8
2026-08-14T14:00:00+0000,37.6,0.0,15.0,1.8,150.0,1009.4
2026-08-14T15:00:00+0000,35.4,0.0,18.0,3.7,166.0,1010.7
2026-08-14T16:00:00+0000,27.8,1.0,33.0,4.8,190.0,1013.0
2026-08-14T17:00:00+0000,27.5,0.0,31.0,3.2,225.0,1012.4
2026-08-14T18:00:00+0000,28.9,0.0,26.0,2.8,299.0,1010.5
2026-08-14T19:00:00+0000,28.5,0.0,27.0,1.5,111.0,1010.8
2026-08-14T20:00:00+0000,27.1,0.0,29.0,3.0,110.0,1011.7
2026-08-14T21:00:00+0000,26.5,0.0,32.0,2.8,122.0,1013.6
2026-08-14T22:00:00+0000,25.2,0.0,40.0,1.3,61.0,1013.8
2026-08-14T23:00:00+0000,23.7,0.0,52.0,0.7,336.0,1014.5
