fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T22:00:00+0000,24.4,0.0,55.0,0.9,4.0,1017.2
2026-08-06T23:00:00+0000,22.1,0.0,61.0,0.9,358.0,1018.4
2026-08-07T00:00:00+0000,20.3,0.0,67.0,1.2,354.0,1018.8
2026-08-07T01:00:00+0000,19.1,0.0,72.0,1.2,355.0,1018.9
2026-08-07T02:00:00+0000,18.3,0.0,75.0,1.3,359.0,1019.2
2026-08-07T03:00:00+0000,17.8,0.0,76.0,1.2,350.0,1019.0
2026-08-07T04:00:00+0000,17.2,0.0,78.0,1.3,349.0,1019.1
2026-08-07T05:00:00+0000,16.7,0.0,80.0,1.2,347.0,1019.2
2026-08-07T06:00:00+0000,16.5,0.0,81.0,1.0,346.0,1019.6
2026-08-07T07:00:00+0000,18.4,0.0,74.0,1.0,356.0,1018.9
2026-08-07T08:00:00+0000,21.1,0.0,63.0,0.6,265.0,1018.3
2026-08-07T09:00:00+0000,24.3,0.0,52.0,1.1,254.0,1017.1
2026-08-07T10:00:00+0000,26.9,0.0,46.0,1.1,229.0,1016.3
2026-08-07T11:00:00+0000,29.7,0.0,39.0,1.3,292.0,1015.2
2026-08-07T12:00:00+0000,32.7,0.0,27.0,1.9,288.0,1014.0
2026-08-07T13:00:00+0000,33.5,0.0,24.0,2.6,250.0,1013.3
2026-08-07T14:00:00+0000,34.8,0.0,17.0,2.5,276.0,1012.7
2026-08-07T15:00:00+0000,35.1,0.0,20.0,3.2,271.0,1012.5
2026-08-07T16:00:00+0000,35.5,0.0,19.0,2.6,273.0,1011.8
2026-08-07T17:00:00+0000,34.9,0.0,16.0,3.7,270.0,1011.7
2026-08-07T18:00:00+0000,33.7,0.0,16.0,2.6,285.0,1011.8
2026-08-07T19:00:00+0000,31.6,0.0,18.0,2.4,287.0,1012.7
2026-08-07T20:00:00+0000,29.6,0.0,24.0,1.6,277.0,1013.6
2026-08-07T21:00:00+0000,27.5,0.0,28.0,1.1,272.0,1014.9
2026-08-07T22:00:00+0000,26.3,0.0,29.0,1.1,289.0,1015.6
