fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T07:00:00+0000,18.9,0.0,82.0,0.8,15.0,1016.4
2026-08-16T08:00:00+0000,19.7,0.0,80.0,0.8,7.0,1016.3
2026-08-16T09:00:00+0000,23.7,0.0,64.0,1.2,21.0,1015.2
2026-08-16T10:00:00+0000,25.1,0.0,54.0,1.3,5.0,1015.1
2026-08-16T11:00:00+0000,28.0,0.0,41.0,1.4,25.0,1014.2
2026-08-16T12:00:00+0000,29.8,0.0,30.0,1.2,351.0,1013.5
2026-08-16T13:00:00+0000,31.2,0.0,29.0,1.3,43.0,1012.7
2026-08-16T14:00:00+0000,31.7,0.0,27.0,1.4,1.0,1012.1
2026-08-16T15:00:00+0000,32.1,0.0,25.0,1.3,243.0,1011.7
2026-08-16T16:00:00+0000,32.3,0.0,25.0,1.4,38.0,1011.2
2026-08-16T17:00:00+0000,31.7,0.0,26.0,0.9,45.0,1011.6
2026-08-16T18:00:00+0000,30.6,0.0,24.0,1.8,92.0,1011.6
2026-08-16T19:00:00+0000,28.9,0.0,29.0,0.5,13.0,1012.4
2026-08-16T20:00:00+0000,27.0,0.0,33.0,1.4,344.0,1013.5
2026-08-16T21:00:00+0000,25.4,0.0,44.0,0.8,350.0,1014.6
2026-08-16T22:00:00+0000,23.9,0.0,52.0,0.7,339.0,1015.4
2026-08-16T23:00:00+0000,23.0,0.0,58.0,0.9,334.0,1015.8
2026-08-17T00:00:00+0000,22.3,0.0,66.0,0.9,359.0,1016.1
2026-08-17T01:00:00+0000,21.2,0.0,72.0,0.9,340.0,1016.3
2026-08-17T02:00:00+0000,20.6,0.0,77.0,1.5,356.0,1016.6
2026-08-17T03:00:00+0000,19.6,0.0,81.0,1.1,343.0,1016.7
2026-08-17T04:00:00+0000,18.9,0.0,85.0,1.2,348.0,1016.9
2026-08-17T05:00:00+0000,18.4,0.0,87.0,1.1,349.0,1017.2
2026-08-17T06:00:00+0000,18.0,0.0,89.0,1.2,350.0,1017.7
