fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T09:00:00+0000,23.2,0.0,60.0,1.0,66.0,1019.0
2026-08-06T10:00:00+0000,25.8,0.0,52.0,1.3,350.0,1018.4
2026-08-06T11:00:00+0000,28.5,0.0,43.0,1.3,341.0,1017.4
2026-08-06T12:00:00+0000,30.8,0.0,35.0,0.9,165.0,1016.3
2026-08-06T13:00:00+0000,32.6,0.0,31.0,1.5,131.0,1015.1
2026-08-06T14:00:00+0000,34.5,0.0,21.0,1.1,270.0,1014.3
2026-08-06T15:00:00+0000,34.8,0.0,19.0,2.3,285.0,1013.6
2026-08-06T16:00:00+0000,34.7,0.0,17.0,1.8,315.0,1013.4
2026-08-06T17:00:00+0000,34.3,0.0,17.0,1.7,323.0,1013.2
2026-08-06T18:00:00+0000,33.0,0.0,20.0,1.7,302.0,1013.3
2026-08-06T19:00:00+0000,31.2,0.0,23.0,1.0,339.0,1014.1
2026-08-06T20:00:00+0000,29.1,0.0,27.0,1.2,317.0,1015.1
2026-08-06T21:00:00+0000,26.6,0.0,43.0,1.4,26.0,1016.4
2026-08-06T22:00:00+0000,24.4,0.0,55.0,0.9,4.0,1017.2
2026-08-06T23:00:00+0000,22.1,0.0,61.0,0.9,358.0,1018.4
2026-08-07T00:00:00+0000,20.3,0.0,67.0,1.2,354.0,1018.8
2026-08-07T01:00:00+0000,19.1,0.0,72.0,1.2,355.0,1018.9
2026-08-07T02:00:00+0000,18.3,0.0,75.0,1.3,359.0,1019.2
2026-08-07T03:00:00+0000,17.8,0.0,76.0,1.2,350.0,1019.0
2026-08-07T04:00:00+0000,17.2,0.0,78.0,1.3,349.0,1019.1
2026-08-07T05:00:00+0000,16.7,0.0,80.0,1.2,347.0,1019.2
2026-08-07T06:00:00+0000,16.5,0.0,81.0,1.0,346.0,1019.6
2026-08-07T07:00:00+0000,18.4,0.0,74.0,1.0,356.0,1018.9
2026-08-07T08:00:00+0000,21.1,0.0,63.0,0.6,265.0,1018.3
2026-08-07T09:00:00+0000,24.3,0.0,52.0,1.1,254.0,1017.1
