fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T19:00:00+0000,31.6,0.0,18.0,2.4,287.0,1012.7
2026-08-07T20:00:00+0000,29.6,0.0,24.0,1.6,277.0,1013.6
2026-08-07T21:00:00+0000,27.5,0.0,28.0,1.1,272.0,1014.9
2026-08-07T22:00:00+0000,26.3,0.0,29.0,1.1,289.0,1015.6
2026-08-07T23:00:00+0000,24.8,0.0,33.0,1.7,275.0,1016.1
2026-08-08T00:00:00+0000,24.4,0.0,36.0,1.6,306.0,1016.4
2026-08-08T01:00:00+0000,23.1,0.0,39.0,1.3,319.0,1016.4
2026-08-08T02:00:00+0000,22.4,0.0,42.0,1.4,284.0,1016.5
2026-08-08T03:00:00+0000,21.7,0.0,45.0,0.8,193.0,1016.3
2026-08-08T04:00:00+0000,20.8,0.0,48.0,0.8,274.0,1016.1
2026-08-08T05:00:00+0000,19.8,0.0,51.0,1.8,184.0,1016.6
2026-08-08T06:00:00+0000,18.8,0.0,53.0,1.0,301.0,1017.2
2026-08-08T07:00:00+0000,20.9,0.0,53.0,0.7,21.0,1016.5
2026-08-08T08:00:00+0000,23.8,0.0,45.0,1.3,64.0,1015.4
2026-08-08T09:00:00+0000,26.4,0.0,40.0,0.7,56.0,1014.4
2026-08-08T10:00:00+0000,29.2,0.0,31.0,1.2,83.0,1013.6
2026-08-08T11:00:00+0000,31.2,0.0,27.0,0.9,122.0,1012.5
2026-08-08T12:00:00+0000,33.2,0.0,21.0,2.0,160.0,1011.4
2026-08-08T13:00:00+0000,34.9,0.0,15.0,2.6,271.0,1010.4
2026-08-08T14:00:00+0000,35.8,0.0,15.0,2.7,233.0,1009.5
2026-08-08T15:00:00+0000,36.0,0.0,14.0,3.5,226.0,1008.4
2026-08-08T16:00:00+0000,35.2,0.0,16.0,3.3,275.0,1008.2
2026-08-08T17:00:00+0000,33.7,0.0,18.0,2.3,143.0,1008.6
2026-08-08T18:00:00+0000,33.0,0.0,19.0,2.1,297.0,1008.6
2026-08-08T19:00:00+0000,32.3,0.0,20.0,0.7,216.0,1008.8
