fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T13:00:00+0000,34.9,0.0,15.0,2.6,271.0,1010.4
2026-08-08T14:00:00+0000,35.8,0.0,15.0,2.7,233.0,1009.5
2026-08-08T15:00:00+0000,36.0,0.0,14.0,3.5,226.0,1008.4
2026-08-08T16:00:00+0000,35.2,0.0,16.0,3.3,275.0,1008.2
2026-08-08T17:00:00+0000,33.7,0.0,18.0,2.3,143.0,1008.6
2026-08-08T18:00:00+0000,33.0,0.0,19.0,2.1,297.0,1008.6
2026-08-08T19:00:00+0000,32.3,0.0,20.0,0.7,216.0,1008.8
2026-08-08T20:00:00+0000,30.0,0.0,24.0,0.7,304.0,1009.5
2026-08-08T21:00:00+0000,28.3,0.0,28.0,0.4,127.0,1010.5
2026-08-08T22:00:00+0000,27.1,0.0,28.0,2.0,261.0,1011.3
2026-08-08T23:00:00+0000,25.1,0.0,34.0,1.4,309.0,1012.3
2026-08-09T00:00:00+0000,24.1,0.0,43.0,1.5,320.0,1012.7
2026-08-09T01:00:00+0000,24.0,0.0,44.0,2.1,292.0,1012.4
2026-08-09T02:00:00+0000,23.4,0.0,48.0,2.8,254.0,1012.4
2026-08-09T03:00:00+0000,22.6,0.0,50.0,1.7,236.0,1012.6
2026-08-09T04:00:00+0000,21.3,0.0,54.0,0.7,199.0,1013.0
2026-08-09T05:00:00+0000,20.5,0.0,54.0,1.8,256.0,1013.5
2026-08-09T06:00:00+0000,19.5,0.0,61.0,0.7,105.0,1014.0
2026-08-09T07:00:00+0000,20.6,0.0,58.0,1.1,152.0,1014.1
2026-08-09T08:00:00+0000,22.6,0.0,53.0,1.1,100.0,1013.7
2026-08-09T09:00:00+0000,24.1,0.0,47.0,1.5,227.0,1013.6
2026-08-09T10:00:00+0000,26.3,0.0,42.0,1.3,234.0,1013.1
2026-08-09T11:00:00+0000,28.1,0.0,35.0,1.6,199.0,1012.4
2026-08-09T12:00:00+0000,29.6,0.0,28.0,2.1,265.0,1011.8
2026-08-09T13:00:00+0000,31.4,0.0,19.0,2.3,270.0,1010.8
