fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T10:00:00+0000,29.1,0.0,29.0,1.0,209.0,1018.1
2026-08-13T11:00:00+0000,32.2,0.0,23.0,0.9,109.0,1017.1
2026-08-13T12:00:00+0000,35.7,0.0,16.0,0.6,271.0,1015.8
2026-08-13T13:00:00+0000,36.9,0.0,14.0,1.0,153.0,1014.9
2026-08-13T14:00:00+0000,37.8,0.0,11.0,1.6,252.0,1014.2
2026-08-13T15:00:00+0000,38.6,0.0,10.0,1.4,239.0,1013.1
2026-08-13T16:00:00+0000,37.6,0.0,11.0,1.5,333.0,1012.9
2026-08-13T17:00:00+0000,37.5,0.0,11.0,1.7,301.0,1012.4
2026-08-13T18:00:00+0000,36.0,0.0,13.0,1.3,302.0,1012.9
2026-08-13T19:00:00+0000,33.9,0.0,16.0,0.5,4.0,1013.5
2026-08-13T20:00:00+0000,31.3,0.0,18.0,1.2,314.0,1014.8
2026-08-13T21:00:00+0000,29.5,0.0,20.0,0.5,326.0,1015.3
2026-08-13T22:00:00+0000,28.4,0.0,23.0,0.4,323.0,1015.7
2026-08-13T23:00:00+0000,27.8,0.0,25.0,2.1,221.0,1016.2
2026-08-14T00:00:00+0000,26.2,0.0,26.0,1.0,330.0,1016.2
2026-08-14T01:00:00+0000,25.1,0.0,29.0,1.1,37.0,1016.1
2026-08-14T02:00:00+0000,24.2,0.0,30.0,0.7,4.0,1016.1
2026-08-14T03:00:00+0000,23.7,0.0,33.0,1.0,122.0,1016.3
2026-08-14T04:00:00+0000,22.9,0.0,36.0,1.0,162.0,1016.5
2026-08-14T05:00:00+0000,21.4,0.0,38.0,0.7,157.0,1016.8
2026-08-14T06:00:00+0000,19.9,0.0,43.0,1.0,290.0,1017.5
2026-08-14T07:00:00+0000,22.1,0.0,42.0,0.7,220.0,1017.3
2026-08-14T08:00:00+0000,23.8,0.0,39.0,0.6,48.0,1016.8
2026-08-14T09:00:00+0000,26.6,0.0,34.0,1.2,133.0,1015.8
