fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T20:00:00+0000,26.5,0.0,20.0,1.1,285.0,1012.0
2026-08-09T21:00:00+0000,24.6,0.0,24.0,1.4,301.0,1013.2
2026-08-09T22:00:00+0000,23.5,0.0,28.0,1.5,302.0,1013.6
2026-08-09T23:00:00+0000,22.0,0.0,54.0,1.1,6.0,1014.3
2026-08-10T00:00:00+0000,20.6,0.0,65.0,0.8,31.0,1015.2
2026-08-10T01:00:00+0000,19.6,0.0,72.0,0.6,6.0,1015.4
2026-08-10T02:00:00+0000,18.5,0.0,78.0,1.0,348.0,1015.4
2026-08-10T03:00:00+0000,18.0,0.0,80.0,1.1,356.0,1015.4
2026-08-10T04:00:00+0000,17.6,0.0,80.0,1.0,3.0,1015.4
2026-08-10T05:00:00+0000,17.0,0.0,81.0,0.8,351.0,1016.0
2026-08-10T06:00:00+0000,16.7,0.0,82.0,1.1,349.0,1016.3
2026-08-10T07:00:00+0000,18.0,0.0,77.0,1.2,12.0,1016.0
2026-08-10T08:00:00+0000,20.0,0.0,71.0,1.1,16.0,1015.6
2026-08-10T09:00:00+0000,23.0,0.0,59.0,0.8,63.0,1014.9
2026-08-10T10:00:00+0000,25.3,0.0,49.0,0.9,358.0,1014.3
2026-08-10T11:00:00+0000,28.5,0.0,38.0,1.5,83.0,1013.3
2026-08-10T12:00:00+0000,30.3,0.0,29.0,1.3,5.0,1012.5
2026-08-10T13:00:00+0000,32.1,0.0,21.0,1.0,253.0,1011.5
2026-08-10T14:00:00+0000,33.2,0.0,16.0,1.0,185.0,1010.5
2026-08-10T15:00:00+0000,33.7,0.0,12.0,1.4,304.0,1009.8
2026-08-10T16:00:00+0000,34.5,0.0,11.0,2.2,255.0,1009.0
2026-08-10T17:00:00+0000,33.8,0.0,12.0,1.8,336.0,1009.1
2026-08-10T18:00:00+0000,32.7,0.0,13.0,1.6,297.0,1009.4
2026-08-10T19:00:00+0000,30.7,0.0,16.0,1.0,302.0,1010.4
