fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T15:00:00+0000,35.0,0.0,18.0,1.9,110.0,1010.6
2026-08-11T16:00:00+0000,35.0,0.0,18.0,1.5,333.0,1010.1
2026-08-11T17:00:00+0000,34.7,0.0,17.0,1.7,323.0,1010.2
2026-08-11T18:00:00+0000,33.6,0.0,18.0,1.0,25.0,1010.6
2026-08-11T19:00:00+0000,32.2,0.0,19.0,0.9,284.0,1011.2
2026-08-11T20:00:00+0000,29.8,0.0,22.0,1.2,284.0,1012.3
2026-08-11T21:00:00+0000,28.0,0.0,25.0,1.4,289.0,1013.4
2026-08-11T22:00:00+0000,27.1,0.0,25.0,1.2,299.0,1013.8
2026-08-11T23:00:00+0000,26.0,0.0,31.0,1.2,133.0,1015.1
2026-08-12T00:00:00+0000,24.8,0.0,36.0,0.9,299.0,1015.5
2026-08-12T01:00:00+0000,23.6,0.0,47.0,1.0,313.0,1015.6
2026-08-12T02:00:00+0000,22.9,0.0,59.0,0.6,357.0,1015.6
2026-08-12T03:00:00+0000,22.0,0.0,67.0,0.6,337.0,1015.9
2026-08-12T04:00:00+0000,21.2,0.0,71.0,0.4,335.0,1016.3
2026-08-12T05:00:00+0000,20.6,0.0,43.0,1.1,177.0,1017.2
2026-08-12T06:00:00+0000,19.7,0.0,43.0,1.0,173.0,1018.1
2026-08-12T07:00:00+0000,21.1,0.0,40.0,0.3,123.0,1018.0
2026-08-12T08:00:00+0000,23.3,0.0,39.0,0.7,167.0,1017.8
2026-08-12T09:00:00+0000,26.2,0.0,40.0,1.0,159.0,1016.8
2026-08-12T10:00:00+0000,28.9,0.0,36.0,1.4,173.0,1016.2
2026-08-12T11:00:00+0000,31.6,0.0,30.0,1.1,198.0,1015.3
2026-08-12T12:00:00+0000,34.5,0.0,15.0,2.1,222.0,1014.4
2026-08-12T13:00:00+0000,35.8,0.0,14.0,2.0,279.0,1013.6
2026-08-12T14:00:00+0000,36.4,0.0,14.0,1.4,203.0,1013.3
2026-08-12T15:00:00+0000,37.2,0.0,10.0,1.6,242.0,1012.9
