fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T01:00:00+0000,24.0,0.0,44.0,2.1,292.0,1012.4
2026-08-09T02:00:00+0000,23.4,0.0,48.0,2.8,254.0,1012.4
2026-08-09T03:00:00+0000,22.6,0.0,50.0,1.7,236.0,1012.6
2026-08-09T04:00:00+0000,21.3,0.0,54.0,0.7,199.0,1013.0
2026-08-09T05:00:00+0000,20.5,0.0,54.0,1.8,256.0,1013.5
2026-08-09T06:00:00+0000,19.5,0.0,61.0,0.7,105.0,1014.0
2026-08-09T07:00:00+0000,20.6,0.0,58.0,1.1,152.0,1014.1
2026-08-09T08:00:00+0000,22.6,0.0,53.0,1.1,100.0,1013.7
2026-08-09T09:00:00+0000,24.1,0.0,47.0,1.5,227.0,1013.6
2026-08-09T10:00:00+0000,26.3,0.0,42.0,1.3,234.0,1013.1
2026-08-09T11:00:00+0000,28.1,0.0,35.0,1.6,199.0,1012.4
2026-08-09T12:00:00+0000,29.6,0.0,28.0,2.1,265.0,1011.8
2026-08-09T13:00:00+0000,31.4,0.0,19.0,2.3,270.0,1010.8
2026-08-09T14:00:00+0000,32.8,0.0,16.0,2.2,279.0,1010.2
2026-08-09T15:00:00+0000,33.2,0.0,14.0,3.1,269.0,1009.8
2026-08-09T16:00:00+0000,33.2,0.0,13.0,2.4,276.0,1009.6
2026-08-09T17:00:00+0000,33.1,0.0,14.0,2.3,267.0,1009.6
2026-08-09T18:00:00+0000,31.2,0.0,15.0,2.4,295.0,1010.1
2026-08-09T19:00:00+0000,29.1,0.0,17.0,1.5,295.0,1011.0
2026-08-09T20:00:00+0000,26.5,0.0,20.0,1.1,285.0,1012.0
2026-08-09T21:00:00+0000,24.6,0.0,24.0,1.4,301.0,1013.2
2026-08-09T22:00:00+0000,23.5,0.0,28.0,1.5,302.0,1013.6
2026-08-09T23:00:00+0000,22.0,0.0,54.0,1.1,6.0,1014.3
2026-08-10T00:00:00+0000,20.6,0.0,65.0,0.8,31.0,1015.2
