fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-02T08:00:00+0000,21.4,0.0,53.0,1.0,170.0,1011.5
2026-08-02T09:00:00+0000,23.9,0.0,46.0,1.2,173.0,1010.7
2026-08-02T10:00:00+0000,27.1,0.0,43.0,1.4,199.0,1009.8
2026-08-02T20:00:00+0000,28.3,0.0,20.0,1.6,285.0,1007.8
2026-08-02T21:00:00+0000,26.7,0.0,22.0,1.3,291.0,1008.8
2026-08-02T22:00:00+0000,25.3,0.0,26.0,1.7,305.0,1009.0
2026-08-02T23:00:00+0000,24.6,0.0,28.0,0.8,343.0,1009.1
2026-08-03T00:00:00+0000,24.7,0.0,30.0,1.0,264.0,1009.1
2026-08-03T01:00:00+0000,23.7,0.0,33.0,1.0,273.0,1009.3
2026-08-03T02:00:00+0000,23.0,0.0,35.0,0.4,102.0,1009.1
2026-08-03T03:00:00+0000,21.7,0.0,39.0,0.2,164.0,1009.5
2026-08-03T04:00:00+0000,20.9,0.0,42.0,0.5,66.0,1009.6
2026-08-03T05:00:00+0000,20.0,0.0,45.0,0.2,50.0,1009.6
2026-08-03T06:00:00+0000,19.5,0.0,48.0,0.2,101.0,1010.4
2026-08-03T07:00:00+0000,21.1,0.0,50.0,0.7,269.0,1010.3
2026-08-03T08:00:00+0000,22.8,0.0,48.0,1.2,165.0,1010.1
