fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T04:00:00+0000,21.2,0.0,71.0,0.4,335.0,1016.3
2026-08-12T05:00:00+0000,20.6,0.0,43.0,1.1,177.0,1017.2
2026-08-12T06:00:00+0000,19.7,0.0,43.0,1.0,173.0,1018.1
2026-08-12T07:00:00+0000,21.1,0.0,40.0,0.3,123.0,1018.0
2026-08-12T08:00:00+0000,23.3,0.0,39.0,0.7,167.0,1017.8
2026-08-12T09:00:00+0000,26.2,0.0,40.0,1.0,159.0,1016.8
2026-08-12T10:00:00+0000,28.9,0.0,36.0,1.4,173.0,1016.2
2026-08-12T11:00:00+0000,31.6,0.0,30.0,1.1,198.0,1015.3
2026-08-12T12:00:00+0000,34.5,0.0,15.0,2.1,222.0,1014.4
2026-08-12T13:00:00+0000,35.8,0.0,14.0,2.0,279.0,1013.6
2026-08-12T14:00:00+0000,36.4,0.0,14.0,1.4,203.0,1013.3
2026-08-12T15:00:00+0000,37.2,0.0,10.0,1.6,242.0,1012.9
2026-08-12T16:00:00+0000,37.3,0.0,9.0,2.1,245.0,1012.6
2026-08-12T17:00:00+0000,36.9,0.0,10.0,1.5,264.0,1012.5
2026-08-12T18:00:00+0000,34.9,0.0,11.0,1.5,292.0,1013.0
2026-08-12T19:00:00+0000,32.0,0.0,15.0,0.9,326.0,1013.9
2026-08-12T20:00:00+0000,29.5,0.0,18.0,1.3,292.0,1015.0
2026-08-12T21:00:00+0000,27.9,0.0,20.0,0.6,30.0,1016.0
2026-08-12T22:00:00+0000,26.9,0.0,22.0,1.3,287.0,1016.7
2026-08-12T23:00:00+0000,25.5,0.0,26.0,0.9,69.0,1017.2
2026-08-13T00:00:00+0000,24.5,0.0,29.0,0.4,260.0,1017.7
2026-08-13T01:00:00+0000,23.0,0.0,32.0,0.5,24.0,1017.9
2026-08-13T02:00:00+0000,22.2,0.0,35.0,0.7,12.0,1018.0
2026-08-13T03:00:00+0000,21.6,0.0,33.0,0.9,150.0,1018.6
