fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T19:00:00+0000,32.0,0.0,15.0,0.9,326.0,1013.9
2026-08-12T20:00:00+0000,29.5,0.0,18.0,1.3,292.0,1015.0
2026-08-12T21:00:00+0000,27.9,0.0,20.0,0.6,30.0,1016.0
2026-08-12T22:00:00+0000,26.9,0.0,22.0,1.3,287.0,1016.7
2026-08-12T23:00:00+0000,25.5,0.0,26.0,0.9,69.0,1017.2
2026-08-13T00:00:00+0000,24.5,0.0,29.0,0.4,260.0,1017.7
2026-08-13T01:00:00+0000,23.0,0.0,32.0,0.5,24.0,1017.9
2026-08-13T02:00:00+0000,22.2,0.0,35.0,0.7,12.0,1018.0
2026-08-13T03:00:00+0000,21.6,0.0,33.0,0.9,150.0,1018.6
2026-08-13T04:00:00+0000,20.8,0.0,34.0,1.1,173.0,1019.0
2026-08-13T05:00:00+0000,19.9,0.0,36.0,0.7,201.0,1019.5
2026-08-13T06:00:00+0000,19.1,0.0,37.0,0.5,91.0,1020.2
2026-08-13T07:00:00+0000,21.0,0.0,35.0,0.6,173.0,1019.9
2026-08-13T08:00:00+0000,23.1,0.0,33.0,1.3,141.0,1019.4
2026-08-13T09:00:00+0000,26.2,0.0,31.0,0.7,154.0,1018.7
2026-08-13T10:00:00+0000,29.1,0.0,29.0,1.0,209.0,1018.1
2026-08-13T11:00:00+0000,32.2,0.0,23.0,0.9,109.0,1017.1
2026-08-13T12:00:00+0000,35.7,0.0,16.0,0.6,271.0,1015.8
2026-08-13T13:00:00+0000,36.9,0.0,14.0,1.0,153.0,1014.9
2026-08-13T14:00:00+0000,37.8,0.0,11.0,1.6,252.0,1014.2
2026-08-13T15:00:00+0000,38.6,0.0,10.0,1.4,239.0,1013.1
2026-08-13T16:00:00+0000,37.6,0.0,11.0,1.5,333.0,1012.9
2026-08-13T17:00:00+0000,37.5,0.0,11.0,1.7,301.0,1012.4
2026-08-13T18:00:00+0000,36.0,0.0,13.0,1.3,302.0,1012.9
2026-08-13T19:00:00+0000,33.9,0.0,16.0,0.5,4.0,1013.5
