fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T03:00:00+0000,20.1,0.0,71.0,1.1,5.0,1014.9
2026-08-11T04:00:00+0000,19.3,0.0,74.0,1.2,335.0,1015.2
2026-08-11T05:00:00+0000,18.8,0.0,75.0,1.1,342.0,1015.5
2026-08-11T06:00:00+0000,18.5,0.0,76.0,0.7,357.0,1016.1
2026-08-11T07:00:00+0000,19.8,0.0,72.0,0.7,14.0,1016.0
2026-08-11T08:00:00+0000,22.1,0.0,65.0,0.8,8.0,1015.5
2026-08-11T09:00:00+0000,24.8,0.0,56.0,0.9,44.0,1014.9
2026-08-11T10:00:00+0000,27.2,0.0,47.0,1.2,182.0,1014.3
2026-08-11T11:00:00+0000,29.4,0.0,42.0,1.3,240.0,1013.7
2026-08-11T12:00:00+0000,31.7,0.0,34.0,1.2,198.0,1012.7
2026-08-11T13:00:00+0000,33.0,0.0,28.0,1.3,98.0,1011.8
2026-08-11T14:00:00+0000,34.3,0.0,20.0,1.5,359.0,1011.2
2026-08-11T15:00:00+0000,35.0,0.0,18.0,1.9,110.0,1010.6
2026-08-11T16:00:00+0000,35.0,0.0,18.0,1.5,333.0,1010.1
2026-08-11T17:00:00+0000,34.7,0.0,17.0,1.7,323.0,1010.2
2026-08-11T18:00:00+0000,33.6,0.0,18.0,1.0,25.0,1010.6
2026-08-11T19:00:00+0000,32.2,0.0,19.0,0.9,284.0,1011.2
2026-08-11T20:00:00+0000,29.8,0.0,22.0,1.2,284.0,1012.3
2026-08-11T21:00:00+0000,28.0,0.0,25.0,1.4,289.0,1013.4
2026-08-11T22:00:00+0000,27.1,0.0,25.0,1.2,299.0,1013.8
2026-08-11T23:00:00+0000,26.0,0.0,31.0,1.2,133.0,1015.1
2026-08-12T00:00:00+0000,24.8,0.0,36.0,0.9,299.0,1015.5
2026-08-12T01:00:00+0000,23.6,0.0,47.0,1.0,313.0,1015.6
2026-08-12T02:00:00+0000,22.9,0.0,59.0,0.6,357.0,1015.6
