fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T14:00:00+0000,32.7,0.0,28.0,1.9,285.0,1013.6
2026-08-05T15:00:00+0000,33.2,0.0,26.0,1.3,208.0,1013.0
2026-08-05T16:00:00+0000,33.8,0.0,22.0,1.8,274.0,1012.8
2026-08-05T17:00:00+0000,33.3,0.0,22.0,1.4,290.0,1013.0
2026-08-05T18:00:00+0000,31.7,0.0,24.0,1.9,307.0,1013.3
2026-08-05T19:00:00+0000,30.3,0.0,29.0,1.6,321.0,1013.8
2026-08-05T20:00:00+0000,28.2,0.0,31.0,1.0,307.0,1015.1
2026-08-05T21:00:00+0000,26.5,0.0,42.0,1.5,1.0,1016.2
2026-08-05T22:00:00+0000,24.5,0.0,55.0,1.5,40.0,1017.1
2026-08-05T23:00:00+0000,22.3,0.0,64.0,1.1,2.0,1018.1
2026-08-06T00:00:00+0000,20.7,0.0,70.0,1.2,4.0,1018.6
2026-08-06T01:00:00+0000,19.4,0.0,76.0,1.7,349.0,1019.0
2026-08-06T02:00:00+0000,18.9,0.0,77.0,1.2,355.0,1019.3
2026-08-06T03:00:00+0000,18.4,0.0,79.0,0.9,357.0,1019.5
2026-08-06T04:00:00+0000,17.9,0.0,82.0,1.4,18.0,1019.5
2026-08-06T05:00:00+0000,17.4,0.0,84.0,1.1,34.0,1019.6
2026-08-06T06:00:00+0000,17.1,0.0,85.0,0.9,348.0,1020.4
2026-08-06T07:00:00+0000,18.9,0.0,78.0,0.9,27.0,1020.3
2026-08-06T08:00:00+0000,20.6,0.0,70.0,1.1,31.0,1019.9
2026-08-06T09:00:00+0000,23.2,0.0,60.0,1.0,66.0,1019.0
2026-08-06T10:00:00+0000,25.8,0.0,52.0,1.3,350.0,1018.4
2026-08-06T11:00:00+0000,28.5,0.0,43.0,1.3,341.0,1017.4
2026-08-06T12:00:00+0000,30.8,0.0,35.0,0.9,165.0,1016.3
2026-08-06T13:00:00+0000,32.6,0.0,31.0,1.5,131.0,1015.1
2026-08-06T14:00:00+0000,34.5,0.0,21.0,1.1,270.0,1014.3
