fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T18:00:00+0000,23.6,0.0,50.0,1.4,75.0,1012.4
2026-08-15T19:00:00+0000,23.6,0.0,49.0,1.1,114.0,1013.7
2026-08-15T20:00:00+0000,22.3,0.0,58.0,0.9,347.0,1014.3
2026-08-15T21:00:00+0000,21.9,0.0,55.0,1.3,90.0,1014.9
2026-08-15T22:00:00+0000,21.7,0.0,54.0,1.5,118.0,1014.9
2026-08-15T23:00:00+0000,21.0,0.0,61.0,0.8,68.0,1015.5
2026-08-16T00:00:00+0000,20.7,0.0,63.0,0.5,6.0,1015.4
2026-08-16T01:00:00+0000,19.6,0.0,68.0,0.5,352.0,1015.5
2026-08-16T02:00:00+0000,19.0,0.0,73.0,0.5,5.0,1015.4
2026-08-16T03:00:00+0000,18.9,0.0,77.0,0.8,339.0,1015.3
2026-08-16T04:00:00+0000,18.7,0.0,80.0,0.8,330.0,1015.1
2026-08-16T05:00:00+0000,18.8,0.0,81.0,0.9,6.0,1015.3
2026-08-16T06:00:00+0000,18.6,0.0,83.0,1.2,16.0,1015.9
2026-08-16T07:00:00+0000,18.9,0.0,82.0,0.8,15.0,1016.4
2026-08-16T08:00:00+0000,19.7,0.0,80.0,0.8,7.0,1016.3
2026-08-16T09:00:00+0000,23.7,0.0,64.0,1.2,21.0,1015.2
2026-08-16T10:00:00+0000,25.1,0.0,54.0,1.3,5.0,1015.1
2026-08-16T11:00:00+0000,28.0,0.0,41.0,1.4,25.0,1014.2
2026-08-16T12:00:00+0000,29.8,0.0,30.0,1.2,351.0,1013.5
2026-08-16T13:00:00+0000,31.2,0.0,29.0,1.3,43.0,1012.7
2026-08-16T14:00:00+0000,31.7,0.0,27.0,1.4,1.0,1012.1
2026-08-16T15:00:00+0000,32.1,0.0,25.0,1.3,243.0,1011.7
2026-08-16T16:00:00+0000,32.3,0.0,25.0,1.4,38.0,1011.2
2026-08-16T17:00:00+0000,31.7,0.0,26.0,0.9,45.0,1011.6
2026-08-16T18:00:00+0000,30.6,0.0,24.0,1.8,92.0,1011.6
