fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-01T04:00:00+0000,16.9,0.0,,,,
2026-08-01T05:00:00+0000,16.2,0.0,83.0,1.1,348.0,1016.3
2026-08-01T06:00:00+0000,16.2,0.0,83.0,1.0,5.0,1017.0
2026-08-01T07:00:00+0000,17.6,0.0,77.0,1.3,6.0,1016.4
2026-08-01T08:00:00+0000,19.9,0.0,67.0,0.9,15.0,1015.4
2026-08-01T09:00:00+0000,22.6,0.0,55.0,1.4,2.0,1014.6
2026-08-01T10:00:00+0000,25.9,0.0,45.0,1.3,46.0,1013.4
2026-08-01T11:00:00+0000,28.8,0.0,34.0,1.0,16.0,1012.0
2026-08-01T12:00:00+0000,31.2,0.0,24.0,1.7,81.0,1010.9
2026-08-01T13:00:00+0000,32.8,0.0,21.0,1.2,91.0,1009.9
2026-08-01T14:00:00+0000,34.7,0.0,15.0,1.6,284.0,1009.0
2026-08-01T15:00:00+0000,35.8,0.0,12.0,2.7,286.0,1008.2
2026-08-01T16:00:00+0000,35.2,0.0,14.0,2.0,307.0,1007.8
