fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-04T17:00:00+0000,30.7,0.0,28.0,5.2,295.0,
2026-08-04T18:00:00+0000,29.7,0.0,29.0,4.6,284.0,
2026-08-04T19:00:00+0000,27.8,0.0,34.0,4.5,270.0,
2026-08-04T20:00:00+0000,25.0,0.0,41.0,3.5,290.0,
2026-08-04T21:00:00+0000,22.9,0.0,48.0,3.0,286.0,
2026-08-04T22:00:00+0000,21.6,0.0,52.0,2.9,286.0,
2026-08-04T23:00:00+0000,20.0,0.0,60.0,2.7,302.0,
2026-08-05T00:00:00+0000,19.0,0.0,67.0,1.7,281.0,
2026-08-05T01:00:00+0000,18.3,0.0,74.0,2.2,259.0,
2026-08-05T02:00:00+0000,17.4,0.0,76.0,2.5,206.0,
2026-08-05T03:00:00+0000,17.2,0.0,78.0,3.7,234.0,
2026-08-05T04:00:00+0000,16.1,0.0,82.0,2.2,229.0,
2026-08-05T05:00:00+0000,15.9,0.0,84.0,2.7,236.0,
2026-08-05T06:00:00+0000,16.8,0.0,81.0,3.0,241.0,
2026-08-05T07:00:00+0000,19.8,0.0,69.0,2.5,243.0,
2026-08-05T08:00:00+0000,22.4,0.0,59.0,1.5,279.0,
2026-08-05T09:00:00+0000,24.4,0.0,53.0,1.4,289.0,
2026-08-05T10:00:00+0000,27.4,0.0,44.0,1.5,321.0,
2026-08-05T11:00:00+0000,27.7,0.0,42.0,1.2,39.0,
2026-08-05T12:00:00+0000,29.5,0.0,37.0,1.5,134.0,
2026-08-05T13:00:00+0000,30.7,0.0,34.0,3.4,282.0,
2026-08-05T14:00:00+0000,31.8,0.0,29.0,4.0,266.0,
