fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-10T05:00:00+0000,11.6,0.0,58.0,1.2,257.0,
2026-08-10T06:00:00+0000,12.5,0.0,59.0,0.5,291.0,
2026-08-10T07:00:00+0000,17.7,0.0,45.0,0.0,121.0,
2026-08-10T08:00:00+0000,21.4,0.0,49.0,0.0,76.0,
2026-08-10T09:00:00+0000,22.3,0.0,51.0,1.5,27.0,
2026-08-10T10:00:00+0000,25.1,0.0,45.0,1.8,21.0,
2026-08-10T11:00:00+0000,28.1,0.0,35.0,2.1,10.0,
2026-08-10T12:00:00+0000,30.4,0.0,24.0,2.5,4.0,
2026-08-10T13:00:00+0000,31.9,0.0,20.0,3.1,329.0,
2026-08-10T14:00:00+0000,32.8,0.0,18.0,3.4,273.0,
2026-08-10T15:00:00+0000,33.6,0.0,16.0,2.8,274.0,
2026-08-10T16:00:00+0000,34.3,0.0,15.0,3.3,284.0,
2026-08-10T17:00:00+0000,33.3,0.0,15.0,4.0,272.0,
2026-08-10T18:00:00+0000,32.9,0.0,15.0,4.0,294.0,
2026-08-10T19:00:00+0000,29.7,0.0,18.0,2.4,295.0,
2026-08-10T20:00:00+0000,23.8,0.0,28.0,2.7,343.0,
2026-08-10T21:00:00+0000,24.1,0.0,27.0,1.8,19.0,
2026-08-10T22:00:00+0000,20.0,0.0,38.0,0.9,201.0,
2026-08-10T23:00:00+0000,20.8,0.0,33.0,2.4,221.0,
2026-08-11T00:00:00+0000,18.9,0.0,39.0,2.4,243.0,
2026-08-11T01:00:00+0000,17.8,0.0,43.0,0.9,251.0,
2026-08-11T02:00:00+0000,16.0,0.0,46.0,0.3,156.0,
