fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T23:00:00+0000,22.9,0.0,41.0,3.1,240.0,
2026-08-09T00:00:00+0000,21.2,0.0,49.0,3.3,261.0,
2026-08-09T01:00:00+0000,20.7,0.0,57.0,3.2,249.0,
2026-08-09T02:00:00+0000,19.4,0.0,59.0,3.8,245.0,
2026-08-09T03:00:00+0000,17.9,0.0,62.0,1.3,183.0,
2026-08-09T04:00:00+0000,17.6,0.0,66.0,3.1,226.0,
2026-08-09T05:00:00+0000,16.4,0.0,70.0,2.6,240.0,
2026-08-09T06:00:00+0000,16.8,0.0,72.0,2.5,234.0,
2026-08-09T07:00:00+0000,20.1,0.0,60.0,1.5,230.0,
2026-08-09T08:00:00+0000,24.5,0.0,48.0,0.8,284.0,
2026-08-09T09:00:00+0000,25.9,0.0,44.0,1.4,291.0,
2026-08-09T10:00:00+0000,26.5,0.0,43.0,2.3,319.0,
2026-08-09T11:00:00+0000,28.3,0.0,35.0,2.8,295.0,
2026-08-09T12:00:00+0000,29.5,0.0,21.0,5.8,271.0,
2026-08-09T13:00:00+0000,30.4,0.0,19.0,6.4,259.0,
2026-08-09T14:00:00+0000,31.5,0.0,17.0,6.7,268.0,
2026-08-09T15:00:00+0000,32.0,0.0,16.0,5.2,254.0,
2026-08-09T16:00:00+0000,32.2,0.0,15.0,5.6,247.0,
2026-08-09T17:00:00+0000,32.2,0.0,15.0,4.6,272.0,
2026-08-09T18:00:00+0000,31.4,0.0,16.0,4.8,270.0,
2026-08-09T19:00:00+0000,29.1,0.0,20.0,3.7,302.0,
2026-08-09T20:00:00+0000,23.8,0.0,27.0,2.5,314.0,
2026-08-09T21:00:00+0000,21.6,0.0,32.0,1.6,275.0,
2026-08-09T22:00:00+0000,20.1,0.0,37.0,1.8,262.0,
