fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T15:00:00+0000,33.3,0.0,22.0,2.0,348.0,
2026-08-16T16:00:00+0000,34.0,0.0,20.0,2.3,300.0,
2026-08-16T17:00:00+0000,31.6,0.0,24.0,1.4,339.0,
2026-08-16T18:00:00+0000,30.9,0.0,25.0,2.9,334.0,
2026-08-16T19:00:00+0000,29.3,0.0,27.0,2.7,8.0,
2026-08-16T20:00:00+0000,25.0,0.0,35.0,1.5,358.0,
2026-08-16T21:00:00+0000,24.6,0.0,39.0,2.1,41.0,
2026-08-16T22:00:00+0000,21.3,0.0,53.0,0.4,112.0,
2026-08-16T23:00:00+0000,20.1,0.0,57.0,0.6,263.0,
2026-08-17T00:00:00+0000,18.6,0.0,66.0,1.1,196.0,
2026-08-17T01:00:00+0000,17.9,0.0,71.0,0.2,276.0,
2026-08-17T02:00:00+0000,16.6,0.0,68.0,1.0,103.0,
2026-08-17T03:00:00+0000,16.1,0.0,74.0,0.0,135.0,
2026-08-17T04:00:00+0000,14.9,0.0,83.0,0.8,292.0,
2026-08-17T05:00:00+0000,14.4,0.0,84.0,0.4,156.0,
2026-08-17T06:00:00+0000,14.9,0.0,84.0,0.3,210.0,
2026-08-17T07:00:00+0000,20.0,0.0,56.0,0.5,103.0,
2026-08-17T08:00:00+0000,25.0,0.0,43.0,0.6,309.0,
2026-08-17T09:00:00+0000,25.7,0.0,40.0,1.8,359.0,
2026-08-17T10:00:00+0000,29.9,0.0,34.0,1.4,333.0,
