fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T03:00:00+0000,19.3,0.0,37.0,1.9,199.0,
2026-08-13T04:00:00+0000,16.6,0.0,42.0,1.2,189.0,
2026-08-13T05:00:00+0000,17.2,0.0,44.0,1.5,191.0,
2026-08-13T06:00:00+0000,17.9,0.0,44.0,1.2,193.0,
2026-08-13T07:00:00+0000,22.9,0.0,37.0,0.5,222.0,
2026-08-13T08:00:00+0000,26.4,0.0,36.0,1.5,243.0,
2026-08-13T09:00:00+0000,30.5,0.0,31.0,1.4,291.0,
2026-08-13T10:00:00+0000,32.5,0.0,28.0,1.4,346.0,
2026-08-13T11:00:00+0000,35.3,0.0,21.0,1.2,26.0,
2026-08-13T12:00:00+0000,35.5,0.0,16.0,2.1,250.0,
2026-08-13T13:00:00+0000,37.3,0.0,14.0,1.5,236.0,
2026-08-13T14:00:00+0000,36.9,0.0,14.0,3.1,250.0,
2026-08-13T15:00:00+0000,37.3,0.0,14.0,2.7,271.0,
2026-08-13T16:00:00+0000,38.2,0.0,13.0,3.7,273.0,
2026-08-13T17:00:00+0000,38.2,0.0,13.0,3.8,303.0,
2026-08-13T18:00:00+0000,36.5,0.0,14.0,3.4,287.0,
2026-08-13T19:00:00+0000,32.3,0.0,19.0,2.1,278.0,
2026-08-13T20:00:00+0000,29.0,0.0,25.0,0.1,256.0,
2026-08-13T21:00:00+0000,28.7,0.0,24.0,2.6,236.0,
2026-08-13T22:00:00+0000,27.0,0.0,25.0,3.6,213.0,
2026-08-13T23:00:00+0000,24.2,0.0,34.0,3.9,235.0,
2026-08-14T00:00:00+0000,23.2,0.0,35.0,4.8,237.0,
2026-08-14T01:00:00+0000,22.4,0.0,39.0,5.1,230.0,
2026-08-14T02:00:00+0000,21.8,0.0,43.0,3.9,241.0,
