fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-04T08:00:00+0000,21.0,0.0,64.0,2.8,257.0,
2026-08-04T09:00:00+0000,22.6,0.0,57.0,3.6,271.0,
2026-08-04T10:00:00+0000,23.6,0.0,53.0,3.5,221.0,
2026-08-04T11:00:00+0000,25.3,0.0,47.0,3.6,212.0,
2026-08-04T12:00:00+0000,27.1,0.0,40.0,3.8,257.0,
2026-08-04T13:00:00+0000,27.7,0.0,30.0,4.9,257.0,
2026-08-04T14:00:00+0000,28.9,0.0,31.0,6.3,257.0,
2026-08-04T15:00:00+0000,29.8,0.0,30.0,5.0,244.0,
2026-08-04T16:00:00+0000,30.9,0.0,28.0,4.6,281.0,
2026-08-04T17:00:00+0000,30.7,0.0,28.0,5.2,295.0,
2026-08-04T18:00:00+0000,29.7,0.0,29.0,4.6,284.0,
2026-08-04T19:00:00+0000,27.8,0.0,34.0,4.5,270.0,
2026-08-04T20:00:00+0000,25.0,0.0,41.0,3.5,290.0,
2026-08-04T21:00:00+0000,22.9,0.0,48.0,3.0,286.0,
2026-08-04T22:00:00+0000,21.6,0.0,52.0,2.9,286.0,
2026-08-04T23:00:00+0000,20.0,0.0,60.0,2.7,302.0,
2026-08-05T00:00:00+0000,19.0,0.0,67.0,1.7,281.0,
2026-08-05T01:00:00+0000,18.3,0.0,74.0,2.2,259.0,
2026-08-05T02:00:00+0000,17.4,0.0,76.0,2.5,206.0,
2026-08-05T03:00:00+0000,17.2,0.0,78.0,3.7,234.0,
2026-08-05T04:00:00+0000,16.1,0.0,82.0,2.2,229.0,
2026-08-05T05:00:00+0000,15.9,0.0,84.0,2.7,236.0,
2026-08-05T06:00:00+0000,16.8,0.0,81.0,3.0,241.0,
