fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T12:00:00+0000,30.7,0.0,33.0,2.4,286.0,
2026-08-06T13:00:00+0000,32.3,0.0,30.0,1.0,114.0,
2026-08-06T14:00:00+0000,33.8,0.0,26.0,1.3,318.0,
2026-08-06T15:00:00+0000,34.2,0.0,24.0,2.9,305.0,
2026-08-06T16:00:00+0000,35.1,0.0,19.0,3.8,294.0,
2026-08-06T17:00:00+0000,34.3,0.0,21.0,2.6,281.0,
2026-08-06T18:00:00+0000,34.5,0.0,21.0,2.3,303.0,
2026-08-06T19:00:00+0000,31.4,0.0,23.0,2.7,4.0,
2026-08-06T20:00:00+0000,28.3,0.0,26.0,2.2,27.0,
2026-08-06T21:00:00+0000,24.8,0.0,32.0,1.5,58.0,
2026-08-06T22:00:00+0000,22.2,0.0,40.0,1.2,194.0,
2026-08-06T23:00:00+0000,22.1,0.0,38.0,1.8,2.0,
2026-08-07T00:00:00+0000,20.9,0.0,42.0,0.7,240.0,
2026-08-07T01:00:00+0000,19.0,0.0,50.0,0.5,340.0,
2026-08-07T02:00:00+0000,17.2,0.0,64.0,0.9,202.0,
2026-08-07T03:00:00+0000,16.1,0.0,71.0,0.8,257.0,
2026-08-07T04:00:00+0000,15.2,0.0,70.0,1.1,217.0,
2026-08-07T05:00:00+0000,15.2,0.0,72.0,0.9,211.0,
2026-08-07T06:00:00+0000,15.9,0.0,68.0,1.0,238.0,
2026-08-07T07:00:00+0000,20.0,0.0,60.0,1.0,268.0,
2026-08-07T08:00:00+0000,23.4,0.0,52.0,0.6,255.0,
2026-08-07T09:00:00+0000,26.1,0.0,46.0,1.3,305.0,
2026-08-07T10:00:00+0000,27.6,0.0,43.0,2.1,317.0,
