fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T20:00:00+0000,26.4,0.0,36.0,1.8,3.0,
2026-08-05T21:00:00+0000,24.5,0.0,39.0,0.1,183.0,
2026-08-05T22:00:00+0000,22.0,0.0,49.0,2.1,274.0,
2026-08-05T23:00:00+0000,21.3,0.0,50.0,2.2,258.0,
2026-08-06T00:00:00+0000,20.7,0.0,54.0,1.9,348.0,
2026-08-06T01:00:00+0000,19.1,0.0,66.0,0.6,340.0,
2026-08-06T02:00:00+0000,17.6,0.0,69.0,1.8,292.0,
2026-08-06T03:00:00+0000,16.9,0.0,71.0,1.0,208.0,
2026-08-06T04:00:00+0000,15.6,0.0,71.0,0.6,244.0,
2026-08-06T05:00:00+0000,15.4,0.0,67.0,0.6,229.0,
2026-08-06T06:00:00+0000,16.0,0.0,68.0,2.2,253.0,
2026-08-06T07:00:00+0000,20.2,0.0,69.0,1.5,350.0,
2026-08-06T08:00:00+0000,23.9,0.0,58.0,0.7,328.0,
2026-08-06T09:00:00+0000,25.9,0.0,52.0,1.4,331.0,
2026-08-06T10:00:00+0000,27.1,0.0,46.0,1.4,359.0,
2026-08-06T11:00:00+0000,29.2,0.0,39.0,1.9,304.0,
2026-08-06T12:00:00+0000,30.7,0.0,33.0,2.4,286.0,
2026-08-06T13:00:00+0000,32.3,0.0,30.0,1.0,114.0,
2026-08-06T14:00:00+0000,33.8,0.0,26.0,1.3,318.0,
2026-08-06T15:00:00+0000,34.2,0.0,24.0,2.9,305.0,
2026-08-06T16:00:00+0000,35.1,0.0,19.0,3.8,294.0,
2026-08-06T17:00:00+0000,34.3,0.0,21.0,2.6,281.0,
2026-08-06T18:00:00+0000,34.5,0.0,21.0,2.3,303.0,
