fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T14:00:00+0000,35.7,0.0,19.0,1.8,303.0,
2026-08-14T15:00:00+0000,23.3,3.8,58.0,8.3,132.0,
2026-08-14T16:00:00+0000,21.5,0.6,61.0,11.9,96.0,
2026-08-14T17:00:00+0000,24.2,0.6000000000000001,46.0,5.5,8.0,
2026-08-14T18:00:00+0000,25.8,0.0,46.0,2.3,89.0,
2026-08-14T19:00:00+0000,23.4,0.0,65.0,2.3,167.0,
2026-08-14T20:00:00+0000,22.2,0.0,66.0,3.8,167.0,
2026-08-14T21:00:00+0000,22.1,0.0,63.0,3.4,42.0,
2026-08-14T22:00:00+0000,21.2,0.0,66.0,4.2,101.0,
2026-08-14T23:00:00+0000,20.3,0.0,74.0,1.6,151.0,
2026-08-15T00:00:00+0000,20.7,0.0,65.0,2.8,132.0,
2026-08-15T01:00:00+0000,19.6,0.0,68.0,2.7,40.0,
2026-08-15T02:00:00+0000,17.3,0.0,79.0,2.5,88.0,
2026-08-15T03:00:00+0000,18.9,0.0,69.0,4.6,119.0,
2026-08-15T04:00:00+0000,17.7,0.0,73.0,3.0,142.0,
2026-08-15T05:00:00+0000,18.2,0.0,69.0,2.4,154.0,
2026-08-15T06:00:00+0000,18.0,0.0,70.0,2.8,59.0,
2026-08-15T07:00:00+0000,19.9,0.0,68.0,3.0,88.0,
2026-08-15T08:00:00+0000,24.1,0.0,52.0,2.7,96.0,
2026-08-15T09:00:00+0000,26.7,0.0,41.0,5.2,98.0,
2026-08-15T10:00:00+0000,29.5,0.0,33.0,2.5,108.0,
