fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T13:00:00+0000,34.5,0.0,18.0,1.5,258.0,
2026-08-11T14:00:00+0000,34.6,0.0,17.0,3.2,190.0,
2026-08-11T15:00:00+0000,35.0,0.0,17.0,3.0,185.0,
2026-08-11T16:00:00+0000,35.3,0.0,16.0,2.3,187.0,
2026-08-11T17:00:00+0000,34.9,0.0,16.0,2.8,242.0,
2026-08-11T18:00:00+0000,34.1,0.0,16.0,3.4,273.0,
2026-08-11T19:00:00+0000,31.5,0.0,19.0,2.7,306.0,
2026-08-11T20:00:00+0000,25.5,0.0,30.0,2.0,259.0,
2026-08-11T21:00:00+0000,25.9,0.0,28.0,4.1,227.0,
2026-08-11T22:00:00+0000,23.3,0.0,33.0,3.4,229.0,
2026-08-11T23:00:00+0000,22.1,0.0,35.0,3.9,230.0,
2026-08-12T00:00:00+0000,20.7,0.0,37.0,1.8,194.0,
2026-08-12T01:00:00+0000,20.0,0.0,38.0,3.1,304.0,
2026-08-12T02:00:00+0000,18.3,0.0,42.0,2.3,186.0,
2026-08-12T03:00:00+0000,18.2,0.0,44.0,1.8,192.0,
2026-08-12T04:00:00+0000,17.8,0.0,47.0,1.4,194.0,
2026-08-12T05:00:00+0000,18.0,0.0,52.0,3.1,224.0,
2026-08-12T06:00:00+0000,18.1,0.0,52.0,1.6,184.0,
2026-08-12T07:00:00+0000,22.0,0.0,44.0,1.2,192.0,
2026-08-12T08:00:00+0000,26.0,0.0,42.0,1.3,230.0,
2026-08-12T09:00:00+0000,29.8,0.0,38.0,1.3,234.0,
2026-08-12T10:00:00+0000,32.7,0.0,30.0,1.3,127.0,
