fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T02:00:00+0000,21.8,0.0,43.0,3.9,241.0,
2026-08-14T03:00:00+0000,22.0,0.0,45.0,3.4,232.0,
2026-08-14T04:00:00+0000,20.1,0.0,51.0,3.1,238.0,
2026-08-14T05:00:00+0000,19.5,0.0,54.0,3.6,240.0,
2026-08-14T06:00:00+0000,19.7,0.0,52.0,1.8,194.0,
2026-08-14T07:00:00+0000,22.5,0.0,48.0,2.5,232.0,
2026-08-14T08:00:00+0000,26.1,0.0,42.0,3.3,233.0,
2026-08-14T09:00:00+0000,28.6,0.0,38.0,2.1,265.0,
2026-08-14T10:00:00+0000,32.3,0.0,31.0,2.1,297.0,
2026-08-14T11:00:00+0000,34.7,0.0,25.0,1.9,305.0,
2026-08-14T12:00:00+0000,36.2,0.0,20.0,2.4,289.0,
2026-08-14T13:00:00+0000,36.4,0.0,18.0,2.6,360.0,
2026-08-14T14:00:00+0000,35.7,0.0,19.0,1.8,303.0,
2026-08-14T15:00:00+0000,23.3,3.8,58.0,8.3,132.0,
2026-08-14T16:00:00+0000,21.5,0.6,61.0,11.9,96.0,
2026-08-14T17:00:00+0000,24.2,0.6000000000000001,46.0,5.5,8.0,
2026-08-14T18:00:00+0000,25.8,0.0,46.0,2.3,89.0,
2026-08-14T19:00:00+0000,23.4,0.0,65.0,2.3,167.0,
2026-08-14T20:00:00+0000,22.2,0.0,66.0,3.8,167.0,
2026-08-14T21:00:00+0000,22.1,0.0,63.0,3.4,42.0,
2026-08-14T22:00:00+0000,21.2,0.0,66.0,4.2,101.0,
