fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T12:00:00+0000,31.8,0.0,30.0,3.9,295.0,
2026-08-07T13:00:00+0000,33.3,0.0,27.0,3.3,304.0,
2026-08-07T14:00:00+0000,34.8,0.0,22.0,2.9,249.0,
2026-08-07T15:00:00+0000,34.8,0.0,20.0,5.5,267.0,
2026-08-07T16:00:00+0000,35.1,0.0,18.0,6.9,239.0,
2026-08-07T17:00:00+0000,34.8,0.0,16.0,6.2,277.0,
2026-08-07T18:00:00+0000,33.6,0.0,17.0,6.6,285.0,
2026-08-07T19:00:00+0000,31.1,0.0,21.0,5.1,281.0,
2026-08-07T20:00:00+0000,27.4,0.0,25.0,3.3,269.0,
2026-08-07T21:00:00+0000,24.4,0.0,32.0,2.4,254.0,
2026-08-07T22:00:00+0000,22.1,0.0,36.0,2.6,276.0,
2026-08-07T23:00:00+0000,22.7,0.0,40.0,2.7,269.0,
2026-08-08T00:00:00+0000,20.5,0.0,42.0,2.6,201.0,
2026-08-08T01:00:00+0000,19.7,0.0,46.0,3.2,186.0,
2026-08-08T02:00:00+0000,19.5,0.0,51.0,1.7,218.0,
2026-08-08T03:00:00+0000,18.8,0.0,55.0,2.2,215.0,
2026-08-08T04:00:00+0000,18.2,0.0,54.0,2.0,168.0,
2026-08-08T05:00:00+0000,17.4,0.0,56.0,2.1,187.0,
2026-08-08T06:00:00+0000,17.3,0.0,58.0,2.3,298.0,
2026-08-08T07:00:00+0000,22.5,0.0,46.0,0.2,329.0,
2026-08-08T08:00:00+0000,24.2,0.0,43.0,1.5,48.0,
2026-08-08T09:00:00+0000,26.7,0.0,38.0,1.7,10.0,
2026-08-08T10:00:00+0000,29.3,0.0,33.0,1.9,53.0,
