fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T21:00:00+0000,21.5,0.0,53.0,2.7,51.0,
2026-08-15T22:00:00+0000,18.6,0.0,69.0,3.2,273.0,
2026-08-15T23:00:00+0000,19.2,0.0,64.0,2.9,24.0,
2026-08-16T00:00:00+0000,17.5,0.0,71.0,1.9,67.0,
2026-08-16T01:00:00+0000,18.0,0.0,69.0,2.4,60.0,
2026-08-16T02:00:00+0000,16.6,0.0,73.0,2.7,74.0,
2026-08-16T03:00:00+0000,16.1,0.0,78.0,0.9,118.0,
2026-08-16T04:00:00+0000,18.0,0.0,70.0,2.7,127.0,
2026-08-16T05:00:00+0000,16.1,0.0,76.0,3.3,89.0,
2026-08-16T06:00:00+0000,16.0,0.0,78.0,2.8,23.0,
2026-08-16T07:00:00+0000,20.5,0.0,61.0,0.9,56.0,
2026-08-16T08:00:00+0000,22.0,0.0,55.0,1.9,14.0,
2026-08-16T09:00:00+0000,24.7,0.0,46.0,2.4,45.0,
2026-08-16T10:00:00+0000,27.7,0.0,34.0,1.9,87.0,
2026-08-16T11:00:00+0000,29.0,0.0,30.0,2.4,85.0,
2026-08-16T12:00:00+0000,30.0,0.0,28.0,1.7,351.0,
2026-08-16T13:00:00+0000,31.6,0.0,24.0,2.0,154.0,
2026-08-16T14:00:00+0000,32.3,0.0,24.0,2.8,337.0,
2026-08-16T15:00:00+0000,33.3,0.0,22.0,2.0,348.0,
2026-08-16T16:00:00+0000,34.0,0.0,20.0,2.3,300.0,
2026-08-16T17:00:00+0000,31.6,0.0,24.0,1.4,339.0,
2026-08-16T18:00:00+0000,30.9,0.0,25.0,2.9,334.0,
