fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T03:00:00+0000,18.9,0.0,69.0,4.6,119.0,
2026-08-15T04:00:00+0000,17.7,0.0,73.0,3.0,142.0,
2026-08-15T05:00:00+0000,18.2,0.0,69.0,2.4,154.0,
2026-08-15T06:00:00+0000,18.0,0.0,70.0,2.8,59.0,
2026-08-15T07:00:00+0000,19.9,0.0,68.0,3.0,88.0,
2026-08-15T08:00:00+0000,24.1,0.0,52.0,2.7,96.0,
2026-08-15T09:00:00+0000,26.7,0.0,41.0,5.2,98.0,
2026-08-15T10:00:00+0000,29.5,0.0,33.0,2.5,108.0,
2026-08-15T11:00:00+0000,30.6,0.0,30.0,4.3,119.0,
2026-08-15T12:00:00+0000,29.1,0.0,29.0,6.3,116.0,
2026-08-15T13:00:00+0000,28.3,0.0,31.0,5.8,122.0,
2026-08-15T14:00:00+0000,26.0,0.0,35.0,8.4,203.0,
2026-08-15T15:00:00+0000,24.6,0.0,40.0,9.4,209.0,
2026-08-15T16:00:00+0000,23.9,0.0,42.0,5.1,218.0,
2026-08-15T17:00:00+0000,26.0,0.0,34.0,5.2,48.0,
2026-08-15T18:00:00+0000,24.7,0.0,42.0,6.8,88.0,
2026-08-15T19:00:00+0000,24.1,0.0,42.0,5.2,125.0,
2026-08-15T20:00:00+0000,23.3,0.0,46.0,2.4,26.0,
2026-08-15T21:00:00+0000,21.5,0.0,53.0,2.7,51.0,
2026-08-15T22:00:00+0000,18.6,0.0,69.0,3.2,273.0,
2026-08-15T23:00:00+0000,19.2,0.0,64.0,2.9,24.0,
2026-08-16T00:00:00+0000,17.5,0.0,71.0,1.9,67.0,
2026-08-16T01:00:00+0000,18.0,0.0,69.0,2.4,60.0,
2026-08-16T02:00:00+0000,16.6,0.0,73.0,2.7,74.0,
