fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T16:00:00+0000,38.2,0.0,13.0,3.7,273.0,
2026-08-13T17:00:00+0000,38.2,0.0,13.0,3.8,303.0,
2026-08-13T18:00:00+0000,36.5,0.0,14.0,3.4,287.0,
2026-08-13T19:00:00+0000,32.3,0.0,19.0,2.1,278.0,
2026-08-13T20:00:00+0000,29.0,0.0,25.0,0.1,256.0,
2026-08-13T21:00:00+0000,28.7,0.0,24.0,2.6,236.0,
2026-08-13T22:00:00+0000,27.0,0.0,25.0,3.6,213.0,
2026-08-13T23:00:00+0000,24.2,0.0,34.0,3.9,235.0,
2026-08-14T00:00:00+0000,23.2,0.0,35.0,4.8,237.0,
2026-08-14T01:00:00+0000,22.4,0.0,39.0,5.1,230.0,
2026-08-14T02:00:00+0000,21.8,0.0,43.0,3.9,241.0,
2026-08-14T03:00:00+0000,22.0,0.0,45.0,3.4,232.0,
2026-08-14T04:00:00+0000,20.1,0.0,51.0,3.1,238.0,
2026-08-14T05:00:00+0000,19.5,0.0,54.0,3.6,240.0,
2026-08-14T06:00:00+0000,19.7,0.0,52.0,1.8,194.0,
2026-08-14T07:00:00+0000,22.5,0.0,48.0,2.5,232.0,
2026-08-14T08:00:00+0000,26.1,0.0,42.0,3.3,233.0,
2026-08-14T09:00:00+0000,28.6,0.0,38.0,2.1,265.0,
2026-08-14T10:00:00+0000,32.3,0.0,31.0,2.1,297.0,
2026-08-14T11:00:00+0000,34.7,0.0,25.0,1.9,305.0,
2026-08-14T12:00:00+0000,36.2,0.0,20.0,2.4,289.0,
2026-08-14T13:00:00+0000,36.4,0.0,18.0,2.6,360.0,
2026-08-14T14:00:00+0000,35.7,0.0,19.0,1.8,303.0,
