fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-02T20:00:00+0000,26.9,0.0,24.0,3.3,302.0,
2026-08-02T21:00:00+0000,24.4,0.0,28.0,0.7,274.0,
2026-08-02T22:00:00+0000,21.1,0.0,37.0,2.4,250.0,
2026-08-02T23:00:00+0000,22.5,0.0,35.0,2.3,263.0,
2026-08-03T00:00:00+0000,22.0,0.0,36.0,3.1,232.0,
2026-08-03T01:00:00+0000,21.4,0.0,40.0,3.8,232.0,
2026-08-03T02:00:00+0000,20.7,0.0,46.0,3.6,230.0,
2026-08-03T03:00:00+0000,19.5,0.0,53.0,3.5,231.0,
2026-08-03T04:00:00+0000,18.8,0.0,57.0,3.4,244.0,
2026-08-03T05:00:00+0000,18.3,0.0,62.0,3.1,248.0,
2026-08-03T06:00:00+0000,18.0,0.0,67.0,4.0,246.0,
