fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T04:00:00+0000,18.2,0.0,54.0,2.0,168.0,
2026-08-08T05:00:00+0000,17.4,0.0,56.0,2.1,187.0,
2026-08-08T06:00:00+0000,17.3,0.0,58.0,2.3,298.0,
2026-08-08T07:00:00+0000,22.5,0.0,46.0,0.2,329.0,
2026-08-08T08:00:00+0000,24.2,0.0,43.0,1.5,48.0,
2026-08-08T09:00:00+0000,26.7,0.0,38.0,1.7,10.0,
2026-08-08T10:00:00+0000,29.3,0.0,33.0,1.9,53.0,
2026-08-08T11:00:00+0000,32.5,0.0,24.0,1.2,230.0,
2026-08-08T12:00:00+0000,33.9,0.0,20.0,2.9,275.0,
2026-08-08T13:00:00+0000,34.4,0.0,18.0,4.2,240.0,
2026-08-08T14:00:00+0000,34.7,0.0,18.0,5.8,249.0,
2026-08-08T15:00:00+0000,35.4,0.0,17.0,7.4,245.0,
2026-08-08T16:00:00+0000,34.6,0.0,17.0,4.8,242.0,
2026-08-08T17:00:00+0000,34.3,0.0,17.0,8.9,259.0,
2026-08-08T18:00:00+0000,32.5,0.0,19.0,9.2,251.0,
2026-08-08T19:00:00+0000,30.9,0.0,22.0,4.3,249.0,
2026-08-08T20:00:00+0000,28.4,0.0,26.0,4.1,239.0,
2026-08-08T21:00:00+0000,25.3,0.0,31.0,2.5,229.0,
2026-08-08T22:00:00+0000,24.0,0.0,36.0,3.5,235.0,
2026-08-08T23:00:00+0000,22.9,0.0,41.0,3.1,240.0,
2026-08-09T00:00:00+0000,21.2,0.0,49.0,3.3,261.0,
2026-08-09T01:00:00+0000,20.7,0.0,57.0,3.2,249.0,
2026-08-09T02:00:00+0000,19.4,0.0,59.0,3.8,245.0,
