fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-16T05:00:00+0000,16.1,0.0,76.0,3.3,89.0,
2026-08-16T06:00:00+0000,16.0,0.0,78.0,2.8,23.0,
2026-08-16T07:00:00+0000,20.5,0.0,61.0,0.9,56.0,
2026-08-16T08:00:00+0000,22.0,0.0,55.0,1.9,14.0,
2026-08-16T09:00:00+0000,24.7,0.0,46.0,2.4,45.0,
2026-08-16T10:00:00+0000,27.7,0.0,34.0,1.9,87.0,
2026-08-16T11:00:00+0000,29.0,0.0,30.0,2.4,85.0,
2026-08-16T12:00:00+0000,30.0,0.0,28.0,1.7,351.0,
2026-08-16T13:00:00+0000,31.6,0.0,24.0,2.0,154.0,
2026-08-16T14:00:00+0000,32.3,0.0,24.0,2.8,337.0,
2026-08-16T15:00:00+0000,33.3,0.0,22.0,2.0,348.0,
2026-08-16T16:00:00+0000,34.0,0.0,20.0,2.3,300.0,
2026-08-16T17:00:00+0000,31.6,0.0,24.0,1.4,339.0,
2026-08-16T18:00:00+0000,30.9,0.0,25.0,2.9,334.0,
2026-08-16T19:00:00+0000,29.3,0.0,27.0,2.7,8.0,
2026-08-16T20:00:00+0000,25.0,0.0,35.0,1.5,358.0,
2026-08-16T21:00:00+0000,24.6,0.0,39.0,2.1,41.0,
2026-08-16T22:00:00+0000,21.3,0.0,53.0,0.4,112.0,
2026-08-16T23:00:00+0000,20.1,0.0,57.0,0.6,263.0,
2026-08-17T00:00:00+0000,18.6,0.0,66.0,1.1,196.0,
2026-08-17T01:00:00+0000,17.9,0.0,71.0,0.2,276.0,
2026-08-17T02:00:00+0000,16.6,0.0,68.0,1.0,103.0,
