fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T00:00:00+0000,20.7,0.0,37.0,1.8,194.0,
2026-08-12T01:00:00+0000,20.0,0.0,38.0,3.1,304.0,
2026-08-12T02:00:00+0000,18.3,0.0,42.0,2.3,186.0,
2026-08-12T03:00:00+0000,18.2,0.0,44.0,1.8,192.0,
2026-08-12T04:00:00+0000,17.8,0.0,47.0,1.4,194.0,
2026-08-12T05:00:00+0000,18.0,0.0,52.0,3.1,224.0,
2026-08-12T06:00:00+0000,18.1,0.0,52.0,1.6,184.0,
2026-08-12T07:00:00+0000,22.0,0.0,44.0,1.2,192.0,
2026-08-12T08:00:00+0000,26.0,0.0,42.0,1.3,230.0,
2026-08-12T09:00:00+0000,29.8,0.0,38.0,1.3,234.0,
2026-08-12T10:00:00+0000,32.7,0.0,30.0,1.3,127.0,
2026-08-12T11:00:00+0000,34.4,0.0,21.0,1.3,224.0,
2026-08-12T12:00:00+0000,35.1,0.0,15.0,2.7,210.0,
2026-08-12T13:00:00+0000,34.9,0.0,14.0,4.2,265.0,
2026-08-12T14:00:00+0000,36.4,0.0,13.0,1.4,346.0,
2026-08-12T15:00:00+0000,37.3,0.0,12.0,4.2,321.0,
2026-08-12T16:00:00+0000,36.9,0.0,12.0,2.0,8.0,
2026-08-12T17:00:00+0000,37.6,0.0,11.0,3.0,302.0,
2026-08-12T18:00:00+0000,35.8,0.0,12.0,3.3,288.0,
2026-08-12T19:00:00+0000,29.6,0.0,20.0,1.4,342.0,
2026-08-12T20:00:00+0000,25.7,0.0,24.0,0.7,261.0,
2026-08-12T21:00:00+0000,22.9,0.0,30.0,0.7,231.0,
2026-08-12T22:00:00+0000,24.0,0.0,25.0,2.7,201.0,
