fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T12:00:00+0000,29.5,0.0,37.0,1.5,134.0,
2026-08-05T13:00:00+0000,30.7,0.0,34.0,3.4,282.0,
2026-08-05T14:00:00+0000,31.8,0.0,29.0,4.0,266.0,
2026-08-05T15:00:00+0000,33.2,0.0,27.0,5.1,300.0,
2026-08-05T16:00:00+0000,33.8,0.0,24.0,5.0,300.0,
2026-08-05T17:00:00+0000,33.0,0.0,26.0,4.2,294.0,
2026-08-05T18:00:00+0000,32.5,0.0,27.0,4.4,316.0,
2026-08-05T19:00:00+0000,30.1,0.0,30.0,3.8,333.0,
2026-08-05T20:00:00+0000,26.4,0.0,36.0,1.8,3.0,
2026-08-05T21:00:00+0000,24.5,0.0,39.0,0.1,183.0,
2026-08-05T22:00:00+0000,22.0,0.0,49.0,2.1,274.0,
2026-08-05T23:00:00+0000,21.3,0.0,50.0,2.2,258.0,
2026-08-06T00:00:00+0000,20.7,0.0,54.0,1.9,348.0,
2026-08-06T01:00:00+0000,19.1,0.0,66.0,0.6,340.0,
2026-08-06T02:00:00+0000,17.6,0.0,69.0,1.8,292.0,
2026-08-06T03:00:00+0000,16.9,0.0,71.0,1.0,208.0,
2026-08-06T04:00:00+0000,15.6,0.0,71.0,0.6,244.0,
2026-08-06T05:00:00+0000,15.4,0.0,67.0,0.6,229.0,
2026-08-06T06:00:00+0000,16.0,0.0,68.0,2.2,253.0,
2026-08-06T07:00:00+0000,20.2,0.0,69.0,1.5,350.0,
2026-08-06T08:00:00+0000,23.9,0.0,58.0,0.7,328.0,
2026-08-06T09:00:00+0000,25.9,0.0,52.0,1.4,331.0,
2026-08-06T10:00:00+0000,27.1,0.0,46.0,1.4,359.0,
