fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-03T11:00:00+0000,27.1,0.0,34.0,5.2,228.0,
2026-08-03T12:00:00+0000,28.3,0.0,27.0,4.3,241.0,
2026-08-03T13:00:00+0000,29.5,0.0,23.0,4.6,245.0,
2026-08-03T14:00:00+0000,30.1,0.0,22.0,5.3,272.0,
2026-08-03T20:00:00+0000,26.3,0.0,39.0,5.3,233.0,
2026-08-03T21:00:00+0000,24.7,0.0,48.0,4.0,277.0,
2026-08-03T22:00:00+0000,23.1,0.0,57.0,4.8,256.0,
2026-08-03T23:00:00+0000,21.6,0.0,63.0,2.1,265.0,
2026-08-04T00:00:00+0000,19.8,0.0,70.0,2.5,236.0,
2026-08-04T01:00:00+0000,20.6,0.0,70.0,2.9,247.0,
2026-08-04T02:00:00+0000,20.4,0.0,70.0,3.4,288.0,
2026-08-04T03:00:00+0000,19.9,0.0,71.0,3.7,295.0,
2026-08-04T04:00:00+0000,19.3,0.0,72.0,4.5,303.0,
2026-08-04T05:00:00+0000,17.8,0.0,77.0,1.5,311.0,
2026-08-04T06:00:00+0000,17.8,0.0,78.0,2.0,314.0,
