fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T16:00:00+0000,38.2,0.0,29.0,,,
2026-08-13T17:00:00+0000,37.1,0.0,30.0,,,
2026-08-13T18:00:00+0000,35.4,0.0,32.0,,,
2026-08-13T19:00:00+0000,32.8,0.0,38.0,,,
2026-08-13T20:00:00+0000,30.8,0.0,41.0,,,
2026-08-13T21:00:00+0000,29.8,0.0,40.0,,,
2026-08-13T22:00:00+0000,28.9,0.0,45.0,,,
2026-08-13T23:00:00+0000,29.4,0.0,43.0,,,
2026-08-14T00:00:00+0000,29.5,0.0,39.0,,,
2026-08-14T01:00:00+0000,29.4,0.0,40.0,,,
2026-08-14T02:00:00+0000,27.4,0.0,47.0,,,
2026-08-14T03:00:00+0000,25.7,0.0,49.0,,,
2026-08-14T04:00:00+0000,26.3,0.0,57.0,,,
2026-08-14T05:00:00+0000,24.3,0.0,61.0,,,
2026-08-14T06:00:00+0000,23.3,0.0,66.0,,,
2026-08-14T07:00:00+0000,26.7,0.0,60.0,,,
2026-08-14T08:00:00+0000,30.0,0.0,48.0,,,
2026-08-14T09:00:00+0000,31.7,0.0,41.0,,,
2026-08-14T10:00:00+0000,32.9,0.0,36.0,,,
2026-08-14T11:00:00+0000,34.5,0.0,33.0,,,
2026-08-14T12:00:00+0000,35.4,0.0,30.0,,,
2026-08-14T13:00:00+0000,37.8,0.0,27.0,,,
2026-08-14T14:00:00+0000,37.7,0.0,25.0,,,
2026-08-14T15:00:00+0000,38.5,0.0,24.0,,,
