fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T13:00:00+0000,34.6,0.0,33.0,,,
2026-08-06T14:00:00+0000,35.5,0.0,31.0,,,
2026-08-06T15:00:00+0000,36.0,0.0,30.0,,,
2026-08-06T16:00:00+0000,36.8,0.0,26.0,,,
2026-08-06T17:00:00+0000,36.8,0.0,27.0,,,
2026-08-06T18:00:00+0000,36.6,0.0,26.0,,,
2026-08-06T19:00:00+0000,34.1,0.0,28.0,,,
2026-08-06T20:00:00+0000,31.6,0.0,33.0,,,
2026-08-06T21:00:00+0000,31.7,0.0,35.0,,,
2026-08-06T22:00:00+0000,30.2,0.0,37.0,,,
2026-08-06T23:00:00+0000,29.9,0.0,36.0,,,
2026-08-07T00:00:00+0000,27.7,0.0,43.0,,,
2026-08-07T01:00:00+0000,25.7,0.0,49.0,,,
2026-08-07T02:00:00+0000,23.7,0.0,53.0,,,
2026-08-07T03:00:00+0000,23.6,0.0,49.0,,,
2026-08-07T04:00:00+0000,23.2,0.0,49.0,,,
2026-08-07T05:00:00+0000,22.8,0.0,49.0,,,
2026-08-07T06:00:00+0000,23.8,0.0,49.0,,,
2026-08-07T07:00:00+0000,27.4,0.0,45.0,,,
2026-08-07T08:00:00+0000,31.6,0.0,36.0,,,
2026-08-07T09:00:00+0000,31.8,0.0,35.0,,,
2026-08-07T10:00:00+0000,35.2,0.0,27.0,,,
2026-08-07T11:00:00+0000,36.0,0.0,26.0,,,
