fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T03:00:00+0000,21.2,0.0,69.0,,,
2026-08-05T04:00:00+0000,20.4,0.0,71.0,,,
2026-08-05T05:00:00+0000,19.9,0.0,73.0,,,
2026-08-05T06:00:00+0000,20.6,0.0,72.0,,,
2026-08-05T07:00:00+0000,24.2,0.0,61.0,,,
2026-08-05T08:00:00+0000,25.9,0.0,56.0,,,
2026-08-05T09:00:00+0000,27.5,0.0,52.0,,,
2026-08-05T10:00:00+0000,28.6,0.0,46.0,,,
2026-08-05T11:00:00+0000,29.9,0.0,42.0,,,
2026-08-05T12:00:00+0000,31.0,0.0,39.0,,,
2026-08-05T13:00:00+0000,32.7,0.0,35.0,,,
2026-08-05T14:00:00+0000,33.7,0.0,33.0,,,
2026-08-05T15:00:00+0000,33.9,0.0,33.0,,,
2026-08-05T16:00:00+0000,34.4,0.0,32.0,,,
2026-08-05T17:00:00+0000,34.1,0.0,33.0,,,
2026-08-05T18:00:00+0000,33.0,0.0,35.0,,,
2026-08-05T19:00:00+0000,31.2,0.0,39.0,,,
2026-08-05T20:00:00+0000,29.1,0.0,44.0,,,
2026-08-05T21:00:00+0000,28.3,0.0,44.0,,,
