fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-09T08:00:00+0000,29.7,0.0,41.0,,,
2026-08-09T09:00:00+0000,30.4,0.0,39.0,,,
2026-08-09T10:00:00+0000,31.7,0.0,36.0,,,
2026-08-09T11:00:00+0000,33.6,0.0,33.0,,,
2026-08-09T12:00:00+0000,34.7,0.0,31.0,,,
2026-08-09T13:00:00+0000,35.9,0.0,28.0,,,
2026-08-09T14:00:00+0000,36.8,0.0,27.0,,,
2026-08-09T15:00:00+0000,36.8,0.0,26.0,,,
2026-08-09T16:00:00+0000,36.5,0.0,26.0,,,
2026-08-09T17:00:00+0000,35.7,0.0,27.0,,,
2026-08-09T18:00:00+0000,34.0,0.0,30.0,,,
2026-08-09T19:00:00+0000,32.2,0.0,29.0,,,
2026-08-09T20:00:00+0000,30.8,0.0,28.0,,,
2026-08-09T21:00:00+0000,30.2,0.0,30.0,,,
2026-08-09T22:00:00+0000,28.9,0.0,29.0,,,
2026-08-09T23:00:00+0000,27.7,0.0,25.0,,,
2026-08-10T00:00:00+0000,27.0,0.0,25.0,,,
2026-08-10T01:00:00+0000,25.1,0.0,32.0,,,
2026-08-10T02:00:00+0000,23.6,0.0,36.0,,,
2026-08-10T03:00:00+0000,21.9,0.0,38.0,,,
2026-08-10T04:00:00+0000,21.4,0.0,37.0,,,
2026-08-10T05:00:00+0000,21.1,0.0,38.0,,,
2026-08-10T06:00:00+0000,21.2,0.0,36.0,,,
