fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T20:00:00+0000,29.1,0.0,44.0,,,
2026-08-05T21:00:00+0000,28.3,0.0,44.0,,,
2026-08-05T22:00:00+0000,27.8,0.0,46.0,,,
2026-08-05T23:00:00+0000,27.1,0.0,49.0,,,
2026-08-06T00:00:00+0000,25.9,0.0,52.0,,,
2026-08-06T01:00:00+0000,23.5,0.0,60.0,,,
2026-08-06T02:00:00+0000,22.6,0.0,62.0,,,
2026-08-06T03:00:00+0000,22.1,0.0,63.0,,,
2026-08-06T04:00:00+0000,22.6,0.0,62.0,,,
2026-08-06T05:00:00+0000,21.7,0.0,65.0,,,
2026-08-06T06:00:00+0000,21.4,0.0,67.0,,,
2026-08-06T07:00:00+0000,25.2,0.0,57.0,,,
2026-08-06T08:00:00+0000,27.2,0.0,52.0,,,
2026-08-06T09:00:00+0000,28.6,0.0,48.0,,,
2026-08-06T10:00:00+0000,30.3,0.0,44.0,,,
2026-08-06T11:00:00+0000,32.6,0.0,39.0,,,
2026-08-06T12:00:00+0000,33.7,0.0,35.0,,,
2026-08-06T13:00:00+0000,34.6,0.0,33.0,,,
2026-08-06T14:00:00+0000,35.5,0.0,31.0,,,
2026-08-06T15:00:00+0000,36.0,0.0,30.0,,,
2026-08-06T16:00:00+0000,36.8,0.0,26.0,,,
2026-08-06T17:00:00+0000,36.8,0.0,27.0,,,
2026-08-06T18:00:00+0000,36.6,0.0,26.0,,,
