fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-11T00:00:00+0000,22.3,0.0,40.0,,,
2026-08-11T01:00:00+0000,21.0,0.0,50.0,,,
2026-08-11T02:00:00+0000,19.2,0.0,50.0,,,
2026-08-11T03:00:00+0000,18.6,0.0,52.0,,,
2026-08-11T04:00:00+0000,18.3,0.0,47.0,,,
2026-08-11T05:00:00+0000,18.0,0.0,48.0,,,
2026-08-11T06:00:00+0000,19.5,0.0,40.0,,,
2026-08-11T07:00:00+0000,23.6,0.0,48.0,,,
2026-08-11T08:00:00+0000,28.2,0.0,35.0,,,
2026-08-11T09:00:00+0000,29.3,0.0,32.0,,,
2026-08-11T10:00:00+0000,30.6,0.0,26.0,,,
2026-08-11T11:00:00+0000,32.9,0.0,23.0,,,
2026-08-11T12:00:00+0000,34.2,0.0,18.0,,,
2026-08-11T13:00:00+0000,35.8,0.0,16.0,,,
2026-08-11T14:00:00+0000,36.3,0.0,15.0,,,
2026-08-11T15:00:00+0000,37.2,0.0,15.0,,,
2026-08-11T16:00:00+0000,37.3,0.0,15.0,,,
2026-08-11T17:00:00+0000,37.2,0.0,15.0,,,
2026-08-11T18:00:00+0000,36.4,0.0,16.0,,,
2026-08-11T19:00:00+0000,32.5,0.0,23.0,,,
2026-08-11T20:00:00+0000,29.8,0.0,22.0,,,
2026-08-11T21:00:00+0000,29.1,0.0,21.0,,,
2026-08-11T22:00:00+0000,28.2,0.0,22.0,,,
