fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T07:00:00+0000,26.7,0.0,60.0,,,
2026-08-14T08:00:00+0000,30.0,0.0,48.0,,,
2026-08-14T09:00:00+0000,31.7,0.0,41.0,,,
2026-08-14T10:00:00+0000,32.9,0.0,36.0,,,
2026-08-14T11:00:00+0000,34.5,0.0,33.0,,,
2026-08-14T12:00:00+0000,35.4,0.0,30.0,,,
2026-08-14T13:00:00+0000,37.8,0.0,27.0,,,
2026-08-14T14:00:00+0000,37.7,0.0,25.0,,,
2026-08-14T15:00:00+0000,38.5,0.0,24.0,,,
2026-08-14T16:00:00+0000,38.4,0.0,26.0,,,
2026-08-14T17:00:00+0000,36.5,0.0,28.0,,,
2026-08-14T18:00:00+0000,34.7,0.0,30.0,,,
2026-08-14T19:00:00+0000,32.6,0.0,32.0,,,
2026-08-14T20:00:00+0000,31.0,0.0,32.0,,,
2026-08-14T21:00:00+0000,30.6,0.0,32.0,,,
2026-08-14T22:00:00+0000,30.0,0.0,35.0,,,
2026-08-14T23:00:00+0000,29.2,0.0,36.0,,,
2026-08-15T00:00:00+0000,29.1,0.0,35.0,,,
2026-08-15T01:00:00+0000,28.3,0.0,40.0,,,
2026-08-15T02:00:00+0000,28.1,0.0,34.0,,,
2026-08-15T03:00:00+0000,27.0,0.0,41.0,,,
2026-08-15T04:00:00+0000,26.2,0.0,46.0,,,
2026-08-15T05:00:00+0000,26.5,0.0,45.0,,,
