fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T10:00:00+0000,31.5,0.0,35.0,,,
2026-08-15T11:00:00+0000,33.2,0.0,33.0,,,
2026-08-15T12:00:00+0000,34.8,0.0,29.0,,,
2026-08-15T13:00:00+0000,35.4,0.0,29.0,,,
2026-08-15T14:00:00+0000,36.1,0.0,27.0,,,
2026-08-15T15:00:00+0000,35.2,0.0,28.0,,,
2026-08-15T16:00:00+0000,33.3,0.0,30.0,,,
2026-08-15T17:00:00+0000,30.6,0.0,42.0,,,
2026-08-15T18:00:00+0000,29.9,0.0,40.0,,,
2026-08-15T19:00:00+0000,29.9,0.0,37.0,,,
2026-08-15T20:00:00+0000,28.7,0.0,42.0,,,
2026-08-15T21:00:00+0000,28.0,0.0,47.0,,,
2026-08-15T22:00:00+0000,26.5,0.0,57.0,,,
2026-08-15T23:00:00+0000,25.8,0.0,62.0,,,
2026-08-16T00:00:00+0000,24.0,0.0,69.0,,,
2026-08-16T01:00:00+0000,23.5,0.0,72.0,,,
2026-08-16T02:00:00+0000,23.4,0.0,73.0,,,
2026-08-16T03:00:00+0000,22.9,0.0,73.0,,,
2026-08-16T04:00:00+0000,22.4,0.0,70.0,,,
2026-08-16T05:00:00+0000,23.5,0.0,68.0,,,
2026-08-16T06:00:00+0000,23.0,0.0,67.0,,,
2026-08-16T07:00:00+0000,26.3,0.0,55.0,,,
2026-08-16T08:00:00+0000,27.2,0.0,54.0,,,
