fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T10:00:00+0000,35.2,0.0,27.0,,,
2026-08-07T11:00:00+0000,36.0,0.0,26.0,,,
2026-08-07T12:00:00+0000,36.8,0.0,26.0,,,
2026-08-07T13:00:00+0000,37.8,0.0,24.0,,,
2026-08-07T14:00:00+0000,38.0,0.0,24.0,,,
2026-08-07T15:00:00+0000,38.2,0.0,23.0,,,
2026-08-07T16:00:00+0000,38.8,0.0,21.0,,,
2026-08-07T17:00:00+0000,38.8,0.0,21.0,,,
2026-08-07T18:00:00+0000,37.5,0.0,23.0,,,
2026-08-07T19:00:00+0000,35.2,0.0,28.0,,,
2026-08-07T20:00:00+0000,31.8,0.0,41.0,,,
2026-08-07T21:00:00+0000,30.8,0.0,43.0,,,
2026-08-07T22:00:00+0000,30.2,0.0,42.0,,,
2026-08-07T23:00:00+0000,30.2,0.0,42.0,,,
2026-08-08T00:00:00+0000,28.6,0.0,47.0,,,
2026-08-08T01:00:00+0000,27.9,0.0,49.0,,,
2026-08-08T02:00:00+0000,27.9,0.0,48.0,,,
2026-08-08T03:00:00+0000,25.0,0.0,53.0,,,
2026-08-08T04:00:00+0000,23.8,0.0,57.0,,,
2026-08-08T05:00:00+0000,24.6,0.0,55.0,,,
2026-08-08T06:00:00+0000,24.2,0.0,56.0,,,
2026-08-08T07:00:00+0000,28.7,0.0,50.0,,,
2026-08-08T08:00:00+0000,30.7,0.0,43.0,,,
2026-08-08T09:00:00+0000,31.5,0.0,41.0,,,
