fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-12T03:00:00+0000,24.4,0.0,36.0,,,
2026-08-12T04:00:00+0000,25.4,0.0,43.0,,,
2026-08-12T05:00:00+0000,23.9,0.0,39.0,,,
2026-08-12T06:00:00+0000,24.7,0.0,45.0,,,
2026-08-12T07:00:00+0000,26.5,0.0,52.0,,,
2026-08-12T08:00:00+0000,30.6,0.0,33.0,,,
2026-08-12T09:00:00+0000,33.4,0.0,23.0,,,
2026-08-12T10:00:00+0000,33.5,0.0,28.0,,,
2026-08-12T11:00:00+0000,34.2,0.0,35.0,,,
2026-08-12T12:00:00+0000,35.5,0.0,36.0,,,
2026-08-12T13:00:00+0000,36.3,0.0,34.0,,,
2026-08-12T14:00:00+0000,36.8,0.0,32.0,,,
2026-08-12T15:00:00+0000,38.1,0.0,28.0,,,
2026-08-12T16:00:00+0000,38.6,0.0,27.0,,,
2026-08-12T17:00:00+0000,38.1,0.0,25.0,,,
2026-08-12T18:00:00+0000,35.9,0.0,34.0,,,
2026-08-12T19:00:00+0000,33.3,0.0,39.0,,,
2026-08-12T20:00:00+0000,31.3,0.0,42.0,,,
2026-08-12T21:00:00+0000,30.6,0.0,43.0,,,
2026-08-12T22:00:00+0000,30.0,0.0,43.0,,,
2026-08-12T23:00:00+0000,29.3,0.0,43.0,,,
2026-08-13T00:00:00+0000,28.5,0.0,44.0,,,
2026-08-13T01:00:00+0000,28.1,0.0,46.0,,,
