fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T06:00:00+0000,24.2,0.0,56.0,,,
2026-08-08T07:00:00+0000,28.7,0.0,50.0,,,
2026-08-08T08:00:00+0000,30.7,0.0,43.0,,,
2026-08-08T09:00:00+0000,31.5,0.0,41.0,,,
2026-08-08T10:00:00+0000,33.5,0.0,34.0,,,
2026-08-08T11:00:00+0000,35.0,0.0,32.0,,,
2026-08-08T12:00:00+0000,35.9,0.0,24.0,,,
2026-08-08T13:00:00+0000,36.8,0.0,25.0,,,
2026-08-08T14:00:00+0000,37.7,0.0,22.0,,,
2026-08-08T15:00:00+0000,38.8,0.0,21.0,,,
2026-08-08T16:00:00+0000,39.2,0.0,21.0,,,
2026-08-08T17:00:00+0000,38.5,0.0,23.0,,,
2026-08-08T18:00:00+0000,36.3,0.0,27.0,,,
2026-08-08T19:00:00+0000,33.4,0.0,36.0,,,
2026-08-08T20:00:00+0000,31.7,0.0,41.0,,,
2026-08-08T21:00:00+0000,31.0,0.0,42.0,,,
2026-08-08T22:00:00+0000,29.6,0.0,46.0,,,
2026-08-08T23:00:00+0000,29.2,0.0,48.0,,,
2026-08-09T00:00:00+0000,27.3,0.0,51.0,,,
2026-08-09T01:00:00+0000,25.4,0.0,54.0,,,
2026-08-09T02:00:00+0000,25.2,0.0,45.0,,,
2026-08-09T03:00:00+0000,25.2,0.0,47.0,,,
2026-08-09T04:00:00+0000,25.9,0.0,43.0,,,
