fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-06T03:00:00+0000,18.0,0.0,96.0,0.0,18.0,
2026-08-06T04:00:00+0000,18.0,0.0,95.0,0.0,339.0,
2026-08-06T05:00:00+0000,17.9,0.0,96.0,0.1,305.0,
2026-08-06T06:00:00+0000,18.0,0.0,96.0,0.4,65.0,
2026-08-06T07:00:00+0000,18.1,0.0,93.0,0.4,102.0,
2026-08-06T08:00:00+0000,18.8,0.0,90.0,0.7,80.0,
2026-08-06T09:00:00+0000,19.6,0.0,85.0,0.1,24.0,
2026-08-06T10:00:00+0000,20.6,0.0,81.0,0.2,327.0,
2026-08-06T11:00:00+0000,21.7,0.0,75.0,0.9,123.0,
2026-08-06T12:00:00+0000,22.7,0.0,73.0,1.1,28.0,
2026-08-06T13:00:00+0000,24.0,0.0,71.0,2.5,4.0,
2026-08-06T14:00:00+0000,25.4,0.0,64.0,2.2,8.0,
2026-08-06T15:00:00+0000,25.5,0.0,66.0,2.0,358.0,
2026-08-06T16:00:00+0000,24.5,0.0,73.0,3.1,360.0,
2026-08-06T17:00:00+0000,23.3,0.0,78.0,1.7,360.0,
2026-08-06T18:00:00+0000,22.9,0.0,80.0,1.1,357.0,
2026-08-06T19:00:00+0000,22.1,0.0,82.0,0.9,336.0,
2026-08-06T20:00:00+0000,21.2,0.0,85.0,0.9,50.0,
2026-08-06T21:00:00+0000,20.8,0.0,87.0,0.8,191.0,
2026-08-06T22:00:00+0000,20.5,0.0,87.0,0.8,206.0,
2026-08-06T23:00:00+0000,20.2,0.0,89.0,0.6,246.0,
2026-08-07T00:00:00+0000,19.9,0.0,90.0,0.5,303.0,
2026-08-07T01:00:00+0000,19.7,0.0,91.0,0.4,303.0,
