fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-15T21:00:00+0000,19.9,0.0,97.0,0.3,287.0,
2026-08-15T22:00:00+0000,19.8,0.0,97.0,1.0,279.0,
2026-08-15T23:00:00+0000,19.5,0.0,97.0,0.5,264.0,
2026-08-16T00:00:00+0000,19.4,0.0,98.0,0.5,335.0,
2026-08-16T01:00:00+0000,19.3,0.0,98.0,0.4,262.0,
2026-08-16T02:00:00+0000,19.3,0.0,98.0,0.6,343.0,
2026-08-16T03:00:00+0000,19.2,0.0,99.0,0.0,28.0,
2026-08-16T04:00:00+0000,18.9,0.0,99.0,0.2,328.0,
2026-08-16T05:00:00+0000,18.9,0.0,99.0,0.4,130.0,
2026-08-16T06:00:00+0000,18.5,0.0,98.0,0.1,181.0,
2026-08-16T07:00:00+0000,18.9,0.0,98.0,0.5,359.0,
2026-08-16T08:00:00+0000,19.7,0.0,94.0,0.3,11.0,
2026-08-16T09:00:00+0000,20.7,0.0,90.0,0.8,12.0,
2026-08-16T10:00:00+0000,24.1,0.0,76.0,1.2,17.0,
2026-08-16T11:00:00+0000,25.2,0.0,72.0,1.9,359.0,
2026-08-16T12:00:00+0000,25.6,0.0,71.0,3.8,358.0,
2026-08-16T13:00:00+0000,25.6,0.0,75.0,3.7,11.0,
2026-08-16T14:00:00+0000,24.6,0.0,77.0,3.3,10.0,
2026-08-16T15:00:00+0000,22.5,0.0,83.0,2.1,16.0,
2026-08-16T16:00:00+0000,22.0,0.0,84.0,1.6,12.0,
2026-08-16T17:00:00+0000,21.7,0.0,86.0,1.3,354.0,
2026-08-16T18:00:00+0000,21.5,0.0,88.0,0.8,17.0,
2026-08-16T19:00:00+0000,20.9,0.0,90.0,1.1,338.0,
2026-08-16T20:00:00+0000,20.1,0.2,96.0,0.8,221.0,
