fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-14T09:00:00+0000,21.3,0.0,95.0,0.8,354.0,
2026-08-14T10:00:00+0000,21.7,0.0,92.0,1.5,15.0,
2026-08-14T11:00:00+0000,22.6,0.0,89.0,2.0,358.0,
2026-08-14T12:00:00+0000,23.6,0.0,84.0,1.9,18.0,
2026-08-14T13:00:00+0000,23.4,0.0,84.0,2.6,5.0,
2026-08-14T14:00:00+0000,23.0,0.0,86.0,0.7,17.0,
2026-08-14T15:00:00+0000,22.2,0.0,88.0,1.7,350.0,
2026-08-14T16:00:00+0000,21.4,0.0,95.0,1.0,352.0,
2026-08-14T17:00:00+0000,20.9,0.0,94.0,1.3,320.0,
2026-08-14T18:00:00+0000,20.0,0.2,97.0,1.0,305.0,
2026-08-14T19:00:00+0000,19.7,0.8,98.0,1.8,257.0,
2026-08-14T20:00:00+0000,19.7,0.6000000000000001,98.0,0.5,244.0,
2026-08-14T21:00:00+0000,19.6,0.8,99.0,1.0,186.0,
2026-08-14T22:00:00+0000,19.5,0.2,99.0,0.6,158.0,
2026-08-14T23:00:00+0000,19.4,0.0,100.0,1.1,252.0,
2026-08-15T00:00:00+0000,19.4,0.0,100.0,0.8,315.0,
2026-08-15T01:00:00+0000,19.2,0.4,99.0,0.4,359.0,
2026-08-15T02:00:00+0000,18.9,0.0,99.0,0.9,284.0,
2026-08-15T03:00:00+0000,18.9,0.0,100.0,0.5,299.0,
2026-08-15T04:00:00+0000,18.8,0.0,100.0,1.7,224.0,
2026-08-15T05:00:00+0000,18.6,0.4,100.0,0.9,247.0,
2026-08-15T06:00:00+0000,18.5,0.6000000000000001,100.0,0.3,344.0,
2026-08-15T07:00:00+0000,18.8,0.2,100.0,0.0,342.0,
2026-08-15T08:00:00+0000,19.4,0.0,100.0,0.6,344.0,
