fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-08T07:00:00+0000,17.8,0.0,96.0,0.4,241.0,
2026-08-08T08:00:00+0000,19.9,0.0,91.0,0.3,148.0,
2026-08-08T09:00:00+0000,22.7,0.0,79.0,1.2,4.0,
2026-08-08T10:00:00+0000,25.3,0.0,69.0,2.2,7.0,
2026-08-08T11:00:00+0000,26.8,0.0,63.0,2.3,2.0,
2026-08-08T12:00:00+0000,28.3,0.0,57.0,3.8,2.0,
2026-08-08T13:00:00+0000,29.4,0.0,53.0,3.5,7.0,
2026-08-08T14:00:00+0000,29.2,0.0,55.0,2.5,17.0,
2026-08-08T15:00:00+0000,28.6,0.0,58.0,2.8,348.0,
2026-08-08T16:00:00+0000,25.4,0.8,79.0,2.0,13.0,
2026-08-08T17:00:00+0000,24.2,0.4,80.0,1.4,215.0,
2026-08-08T18:00:00+0000,21.7,2.6,86.0,4.4,207.0,
2026-08-08T19:00:00+0000,20.0,0.0,90.0,1.6,170.0,
2026-08-08T20:00:00+0000,18.8,1.5999999999999999,93.0,1.1,246.0,
2026-08-08T21:00:00+0000,18.0,0.0,96.0,1.2,206.0,
2026-08-08T22:00:00+0000,17.6,0.2,97.0,1.2,178.0,
2026-08-08T23:00:00+0000,17.2,0.0,97.0,0.6,249.0,
2026-08-09T00:00:00+0000,16.6,0.0,97.0,0.5,222.0,
2026-08-09T01:00:00+0000,16.1,0.0,98.0,0.3,195.0,
2026-08-09T02:00:00+0000,15.4,0.0,98.0,0.6,211.0,
2026-08-09T03:00:00+0000,15.0,0.0,99.0,0.9,158.0,
2026-08-09T04:00:00+0000,14.5,0.0,99.0,0.5,188.0,
2026-08-09T05:00:00+0000,14.0,0.0,99.0,0.3,246.0,
2026-08-09T06:00:00+0000,13.8,0.0,100.0,0.0,238.0,
