fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T03:00:00+0000,19.3,0.0,92.0,0.0,335.0,
2026-08-07T04:00:00+0000,19.0,0.0,93.0,0.8,292.0,
2026-08-07T05:00:00+0000,19.0,0.0,94.0,0.0,340.0,
2026-08-07T06:00:00+0000,18.7,0.0,94.0,0.3,313.0,
2026-08-07T07:00:00+0000,19.0,0.0,94.0,0.8,360.0,
2026-08-07T08:00:00+0000,19.8,0.0,90.0,0.1,349.0,
2026-08-07T09:00:00+0000,20.9,0.0,85.0,2.2,11.0,
2026-08-07T10:00:00+0000,21.8,0.0,82.0,2.0,6.0,
2026-08-07T11:00:00+0000,23.3,0.0,78.0,3.2,6.0,
2026-08-07T12:00:00+0000,24.1,0.0,75.0,3.6,1.0,
2026-08-07T13:00:00+0000,26.1,0.0,66.0,3.3,3.0,
2026-08-07T14:00:00+0000,27.3,0.0,62.0,3.4,4.0,
2026-08-07T15:00:00+0000,27.8,0.0,64.0,2.0,16.0,
2026-08-07T16:00:00+0000,27.7,0.0,61.0,2.9,6.0,
2026-08-07T17:00:00+0000,27.5,0.0,63.0,1.7,319.0,
2026-08-07T18:00:00+0000,26.0,0.0,61.0,1.5,307.0,
2026-08-07T19:00:00+0000,25.0,0.0,66.0,1.7,238.0,
2026-08-07T20:00:00+0000,22.7,0.0,75.0,0.8,285.0,
2026-08-07T21:00:00+0000,21.8,0.0,80.0,0.7,222.0,
2026-08-07T22:00:00+0000,21.5,0.0,81.0,0.5,267.0,
2026-08-07T23:00:00+0000,19.8,0.0,85.0,0.5,224.0,
2026-08-08T00:00:00+0000,18.9,0.0,89.0,0.7,226.0,
2026-08-08T01:00:00+0000,18.0,0.0,91.0,0.3,218.0,
