fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-13T17:00:00+0000,25.2,0.0,80.0,1.0,351.0,
2026-08-13T18:00:00+0000,25.1,0.0,81.0,0.9,12.0,
2026-08-13T19:00:00+0000,24.3,0.0,83.0,1.0,341.0,
2026-08-13T20:00:00+0000,23.4,0.0,87.0,1.3,292.0,
2026-08-13T21:00:00+0000,23.1,0.0,88.0,0.5,322.0,
2026-08-13T22:00:00+0000,22.5,0.0,91.0,0.9,342.0,
2026-08-13T23:00:00+0000,22.0,0.0,94.0,0.2,344.0,
2026-08-14T00:00:00+0000,21.5,0.0,95.0,0.4,131.0,
2026-08-14T01:00:00+0000,21.3,0.2,96.0,0.0,37.0,
2026-08-14T02:00:00+0000,21.1,0.0,97.0,0.3,341.0,
2026-08-14T03:00:00+0000,21.0,0.2,97.0,0.1,8.0,
2026-08-14T04:00:00+0000,20.7,0.0,98.0,0.5,326.0,
2026-08-14T05:00:00+0000,20.5,0.0,98.0,0.1,326.0,
2026-08-14T06:00:00+0000,20.5,0.0,98.0,0.1,351.0,
2026-08-14T07:00:00+0000,20.5,0.0,98.0,0.3,358.0,
2026-08-14T08:00:00+0000,20.9,0.0,98.0,0.4,348.0,
2026-08-14T09:00:00+0000,21.3,0.0,95.0,0.8,354.0,
2026-08-14T10:00:00+0000,21.7,0.0,92.0,1.5,15.0,
2026-08-14T11:00:00+0000,22.6,0.0,89.0,2.0,358.0,
2026-08-14T12:00:00+0000,23.6,0.0,84.0,1.9,18.0,
2026-08-14T13:00:00+0000,23.4,0.0,84.0,2.6,5.0,
2026-08-14T14:00:00+0000,23.0,0.0,86.0,0.7,17.0,
2026-08-14T15:00:00+0000,22.2,0.0,88.0,1.7,350.0,
