fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-07T12:00:00+0000,24.1,0.0,75.0,3.6,1.0,
2026-08-07T13:00:00+0000,26.1,0.0,66.0,3.3,3.0,
2026-08-07T14:00:00+0000,27.3,0.0,62.0,3.4,4.0,
2026-08-07T15:00:00+0000,27.8,0.0,64.0,2.0,16.0,
2026-08-07T16:00:00+0000,27.7,0.0,61.0,2.9,6.0,
2026-08-07T17:00:00+0000,27.5,0.0,63.0,1.7,319.0,
2026-08-07T18:00:00+0000,26.0,0.0,61.0,1.5,307.0,
2026-08-07T19:00:00+0000,25.0,0.0,66.0,1.7,238.0,
2026-08-07T20:00:00+0000,22.7,0.0,75.0,0.8,285.0,
2026-08-07T21:00:00+0000,21.8,0.0,80.0,0.7,222.0,
2026-08-07T22:00:00+0000,21.5,0.0,81.0,0.5,267.0,
2026-08-07T23:00:00+0000,19.8,0.0,85.0,0.5,224.0,
2026-08-08T00:00:00+0000,18.9,0.0,89.0,0.7,226.0,
2026-08-08T01:00:00+0000,18.0,0.0,91.0,0.3,218.0,
2026-08-08T02:00:00+0000,17.7,0.0,93.0,0.9,144.0,
2026-08-08T03:00:00+0000,17.4,0.0,93.0,0.6,251.0,
2026-08-08T04:00:00+0000,16.8,0.0,94.0,0.2,215.0,
2026-08-08T05:00:00+0000,16.9,0.0,96.0,0.6,218.0,
2026-08-08T06:00:00+0000,17.4,0.0,96.0,0.5,333.0,
2026-08-08T07:00:00+0000,17.8,0.0,96.0,0.4,241.0,
2026-08-08T08:00:00+0000,19.9,0.0,91.0,0.3,148.0,
2026-08-08T09:00:00+0000,22.7,0.0,79.0,1.2,4.0,
2026-08-08T10:00:00+0000,25.3,0.0,69.0,2.2,7.0,
2026-08-08T11:00:00+0000,26.8,0.0,63.0,2.3,2.0,
