fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-05T08:00:00+0000,18.4,0.0,90.0,0.7,4.0,
2026-08-05T09:00:00+0000,19.2,0.0,88.0,1.9,3.0,
2026-08-05T10:00:00+0000,20.3,0.0,81.0,2.3,3.0,
2026-08-05T11:00:00+0000,21.1,0.0,79.0,2.6,8.0,
2026-08-05T12:00:00+0000,21.7,0.0,78.0,2.0,6.0,
2026-08-05T13:00:00+0000,21.6,0.0,78.0,2.3,23.0,
2026-08-05T14:00:00+0000,21.0,0.0,79.0,2.5,21.0,
2026-08-05T15:00:00+0000,20.6,0.0,81.0,1.4,3.0,
2026-08-05T16:00:00+0000,20.3,0.0,84.0,1.9,2.0,
2026-08-05T17:00:00+0000,19.9,0.0,86.0,1.7,2.0,
2026-08-05T18:00:00+0000,19.2,0.0,90.0,1.2,19.0,
2026-08-05T19:00:00+0000,19.2,0.0,89.0,0.9,9.0,
2026-08-05T20:00:00+0000,19.0,0.0,88.0,0.1,16.0,
2026-08-05T21:00:00+0000,18.9,0.0,88.0,0.5,1.0,
2026-08-05T22:00:00+0000,18.6,0.0,91.0,0.2,316.0,
2026-08-05T23:00:00+0000,18.4,0.0,93.0,0.0,265.0,
2026-08-06T00:00:00+0000,18.3,0.0,94.0,0.7,136.0,
2026-08-06T01:00:00+0000,18.2,0.0,96.0,1.0,149.0,
2026-08-06T02:00:00+0000,18.0,0.0,95.0,0.1,246.0,
2026-08-06T03:00:00+0000,18.0,0.0,96.0,0.0,18.0,
2026-08-06T04:00:00+0000,18.0,0.0,95.0,0.0,339.0,
2026-08-06T05:00:00+0000,17.9,0.0,96.0,0.1,305.0,
2026-08-06T06:00:00+0000,18.0,0.0,96.0,0.4,65.0,
